distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.981662355523014,0.04759069559099982,False,False,False,True,False,True,False
9.762171889492622,0.05963399921290653,True,False,False,True,False,True,False
30.907927785602194,0.05953854053335348,False,False,True,False,True,False,False
41.802990323659856,0.07457002651100553,False,False,False,True,False,True,False
37.92545319439176,0.07779502356247557,False,False,True,False,False,True,False
14.10390016981119,0.058508424113577935,False,False,False,True,False,True,False
22.39330257018825,0.06678373000198899,False,False,False,True,False,True,False
25.581243128511176,0.06765711860931989,False,False,True,False,False,True,False
36.94387635319283,0.07029261043897325,False,False,False,True,False,True,False
9.693296652842108,0.057123015625060045,False,True,False,False,False,True,False
7.217340230306456,0.05747364030453542,False,True,False,False,False,True,False
5.984145720150877,0.05743285646683931,False,True,False,False,False,True,False
8.626702730475877,0.05902460148102784,False,False,True,False,False,True,False
25.035374972226805,0.06664838434888136,False,False,False,True,False,True,False
10.064790112068913,0.05983257400441902,False,False,False,True,False,True,False
28.445034716097634,0.05927643561484036,False,False,False,True,False,True,False
14.778700890132393,0.05515782710940044,False,False,False,True,False,True,False
22.3606797749979,0.06680634280269511,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
