distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.47448331737547,0.0734176415036943,False,False,False,True,False,True
20.98046710633489,0.05622412944460336,False,False,True,False,False,True
14.142135623730951,0.061923081724958313,False,False,False,True,False,True
4.999999999999997,0.0562647757935114,True,True,False,False,False,True
26.892749952357054,0.05752696999832481,False,False,False,True,False,True
19.123022773609826,0.056483568275522034,False,False,True,False,False,True
8.8752464754507,0.056082466101209746,False,True,False,False,False,True
14.512063946937392,0.05329864273634086,False,False,False,True,False,True
23.31887647379265,0.06643896298950797,False,False,False,True,True,False
31.719394697881604,0.06119051566914879,False,False,True,False,False,True
27.97320146139873,0.071146159555333,False,False,False,True,False,True
21.298356744124643,0.06487057198384945,False,False,False,True,False,True
17.59602227777631,0.06361069736810533,True,False,False,True,False,True
10.184301645179206,0.05742075730006571,True,False,True,False,False,True
25.045558488482538,0.06840758246334004,False,False,False,True,False,True
14.990663761154801,0.061963829086802195,False,False,False,True,False,True
26.829275055431527,0.06925294816225676,False,False,False,True,False,True
26.325083095785278,0.06995201215111863,False,False,False,True,True,False
9.914131328563283,0.05816503593388475,False,False,False,True,False,True
9.651942809610917,0.058258317557381555,False,True,False,False,False,True
28.4682279041039,0.07086092458676244,False,False,False,True,False,True
13.579396157414362,0.055304452186089696,False,False,False,True,False,True
10.617438485811917,0.05389532132460616,False,False,False,True,False,True
11.346365056704283,0.06041384001066898,False,False,False,True,False,True
30.714328903624114,0.07303820311755829,False,False,True,False,False,True
14.301048912579802,0.055496275279893474,True,False,False,True,False,True
24.307406278745578,0.06481176773428687,False,False,True,False,False,True
29.51626670160033,0.07051044121429782,False,False,False,True,False,True
4.816637831516916,0.05716124797227686,True,False,False,True,False,True
14.0089257261219,0.053945361748285924,False,False,False,True,False,True
11.128791488746657,0.06039164934021729,False,False,False,True,False,True
