distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Corner,shot_type_Free Kick,shot_type_Open Play
29.85180061570826,0.059864146637245326,False,False,True,False,False,False,True
14.541664278891876,0.05606953547177871,False,False,False,True,False,False,True
6.449806198638845,0.05706495708605959,True,False,True,False,False,False,True
31.263077263762757,0.07221939099946945,False,False,True,False,False,False,True
31.016124838541646,0.061211891326173516,True,False,True,False,False,True,False
13.705838172107537,0.06186426780189488,False,True,False,False,False,False,True
23.410467744152395,0.06271796371692828,False,False,True,False,False,False,True
5.758472019555192,0.05753636875104579,False,True,False,False,False,False,True
34.860436027106715,0.07331014660641781,False,False,False,True,False,False,True
34.22426040106638,0.06100546141123185,False,False,True,False,False,True,False
25.588278566562458,0.06939629810123743,False,False,False,True,False,False,True
5.470831746635976,0.05736627416244668,True,False,False,True,False,False,True
32.47845439672276,0.07393212264459638,False,False,True,False,False,False,True
22.243425995111448,0.06713272418823417,False,False,False,True,False,False,True
10.822661410207754,0.054025089560274,True,False,False,True,False,False,True
19.202343606966313,0.06332415802793219,False,False,True,False,False,False,True
20.900956915892635,0.06359449746500918,False,False,False,True,False,False,True
40.0019999500025,0.04217857770670306,False,False,True,False,True,False,False
5.3814496188294845,0.057435746401765304,False,True,False,False,False,False,True
