distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
12.18277472499594,0.05423479137866603,False,False,False,True,True,False
21.887439320304242,0.06627373074428641,False,False,False,True,True,False
11.98874472161285,0.06022730720571134,False,False,False,True,True,False
17.93348822733603,0.06431609370542522,False,False,False,True,True,False
11.094142598686929,0.06038841627075342,False,False,False,True,True,False
20.593688353473738,0.05928955094500376,False,False,False,True,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
14.008925726121905,0.06200709348066755,False,False,True,False,True,False
30.34237960345233,0.07142393840691896,False,False,False,True,True,False
22.389506470666117,0.06506572147571198,False,False,False,True,True,False
25.279438284898657,0.05495745144374654,False,False,True,False,True,False
21.0646623519106,0.0613848586735855,False,False,False,True,True,False
33.214605221197495,0.06355505389424249,False,False,False,True,True,False
17.62980430974774,0.06416324148423223,False,False,True,False,True,False
9.689685237405806,0.05914385149582785,True,False,True,False,True,False
19.949185447030167,0.0572127741658123,False,False,False,True,True,False
5.11566222497146,0.056688458877333925,False,True,False,False,True,False
19.363109254456013,0.06526469073735724,False,False,False,True,True,False
12.480785231707182,0.0611919568034721,False,False,False,True,True,False
14.82733961302566,0.05573094401054921,False,False,False,True,True,False
25.860007733950894,0.06349739879337593,False,False,True,False,True,False
25.622255950637918,0.056361118836790784,False,False,False,True,True,False
17.494284781036352,0.05767609785424496,False,False,True,False,True,False
25.70077819833477,0.06920466192060662,False,False,False,True,True,False
22.114474897677308,0.0636953193802962,False,False,True,False,True,False
19.612750954417386,0.06195313075451774,False,False,False,True,True,False
