distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.18277472499594,0.05423479137866603,False,Right Foot,Open Play,0,0,2,Normal
21.887439320304242,0.06627373074428641,False,Right Foot,Open Play,0,1,4,Normal
11.98874472161285,0.06022730720571134,False,Right Foot,Open Play,1,0,3,Normal
17.93348822733603,0.06431609370542522,False,Right Foot,Open Play,1,0,1,Normal
11.094142598686929,0.06038841627075342,False,Right Foot,Open Play,0,1,2,Normal
20.593688353473738,0.05928955094500376,False,Right Foot,Open Play,0,0,2,Normal
12.0,0.05959154427448477,False,Right Foot,Penalty,0,0,0,Normal
14.008925726121905,0.06200709348066755,False,Left Foot,Open Play,1,1,2,Normal
30.34237960345233,0.07142393840691896,False,Right Foot,Open Play,0,0,1,Normal
22.389506470666117,0.06506572147571198,False,Right Foot,Open Play,1,0,1,Half Volley
25.279438284898657,0.05495745144374654,False,Left Foot,Open Play,0,1,3,Normal
21.0646623519106,0.0613848586735855,False,Right Foot,Open Play,1,0,1,Volley
33.214605221197495,0.06355505389424249,False,Right Foot,Open Play,0,0,0,Normal
17.62980430974774,0.06416324148423223,False,Left Foot,Open Play,0,0,1,Normal
9.689685237405806,0.05914385149582785,True,Left Foot,Open Play,1,0,2,Normal
19.949185447030167,0.0572127741658123,False,Right Foot,Open Play,1,0,0,Half Volley
5.11566222497146,0.056688458877333925,False,Head,Open Play,0,1,4,Normal
19.363109254456013,0.06526469073735724,False,Right Foot,Open Play,0,1,2,Normal
12.480785231707182,0.0611919568034721,False,Right Foot,Open Play,1,1,1,Normal
14.82733961302566,0.05573094401054921,False,Right Foot,Open Play,0,0,1,Normal
25.860007733950894,0.06349739879337593,False,Left Foot,Open Play,0,0,2,Normal
25.622255950637918,0.056361118836790784,False,Right Foot,Open Play,0,0,3,Normal
17.494284781036352,0.05767609785424496,False,Left Foot,Open Play,0,1,3,Normal
25.70077819833477,0.06920466192060662,False,Right Foot,Open Play,0,1,2,Normal
22.114474897677308,0.0636953193802962,False,Left Foot,Open Play,1,0,1,Normal
19.612750954417386,0.06195313075451774,False,Right Foot,Open Play,0,0,5,Normal
