distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.932270636667123,0.054166543275837,False,False,False,True,False,True,False
23.40085468524601,0.060604080117137395,False,False,False,True,False,True,False
34.731541860389676,0.06319462958999761,False,False,True,False,True,False,False
17.88435070110179,0.05895806869806463,False,False,False,True,False,True,False
12.850291825480074,0.06137592716146236,True,False,True,False,False,True,False
24.732973941683607,0.06882423315157697,False,False,False,True,False,True,False
7.805767098754609,0.0577758342634374,True,True,False,False,False,True,False
22.78464395157405,0.06743054117240854,True,False,False,True,False,True,False
26.281742712384958,0.060938692002999124,True,False,False,True,False,True,False
24.329817097545146,0.06213369892025418,False,False,False,True,False,True,False
15.128780519261955,0.06106955774384397,False,False,True,False,False,True,False
20.50219500443794,0.06345335023047158,False,False,True,False,False,True,False
34.6878941419049,0.07497084003551242,False,False,True,False,False,True,False
25.255692427648857,0.06408791178273691,False,False,True,False,False,True,False
12.935609765295176,0.06133003114132256,False,False,False,True,False,True,False
26.915051551130265,0.06983044327212784,False,False,False,True,False,True,False
26.702996086581745,0.06646909131701069,False,False,False,True,False,True,False
14.82228052628879,0.061954015489296535,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
26.667208327832146,0.07008734815458298,False,False,False,True,True,False,False
20.503902067655318,0.06314530682870179,False,False,True,False,False,True,False
9.80459076147495,0.058579182316788,False,True,False,False,False,True,False
24.123432591569554,0.06262989187890741,False,False,True,False,False,True,False
18.124017214734703,0.05882493836419012,False,False,False,True,False,True,False
14.644111444536337,0.05662304534739696,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
31.224669734042028,0.07339340914992681,False,False,False,True,True,False,False
29.020337696174387,0.0695273264656063,False,False,True,False,False,True,False
15.726728839781018,0.06246075356111679,False,False,True,False,False,True,False
23.380761322078456,0.057031211130606885,False,False,False,True,False,True,False
29.940774873072346,0.05287634279006639,False,False,True,False,True,False,False
24.56013029281401,0.06377582128130727,False,False,False,True,False,True,False
