distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
36.51657158058516,0.06741567372127186,False,False,True,False,False,True,False
21.24335190124195,0.05528755401953371,False,False,False,True,False,True,False
9.916148445843278,0.059649345433024234,False,True,False,False,False,True,False
21.602083232873625,0.06659852250603343,False,False,True,False,False,True,False
8.919641248391109,0.059084103599774236,False,True,False,False,False,True,False
16.971151993898356,0.0634690408757447,False,False,True,False,False,True,False
24.429490375363958,0.06572828335032926,False,False,True,False,True,False,False
9.716995420396168,0.056980449692336045,False,True,False,False,False,True,False
15.072159765607585,0.06261498362087511,True,False,False,True,False,True,False
9.716480844420984,0.05808578079990548,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
32.55917689377297,0.07472024215097572,False,False,True,False,False,True,False
15.181897114655994,0.0626949894459108,False,False,False,True,False,True,False
10.278618584226193,0.05977016740470145,False,True,False,False,False,True,False
16.903549923019128,0.06339466033956279,False,False,True,False,False,True,False
32.40447499960461,0.057164479559017635,False,False,True,False,True,False,False
29.408332152640014,0.06798839101512422,False,False,True,False,False,True,False
21.180415482232636,0.0511354812713946,False,False,False,True,False,True,False
19.72308292331602,0.052457097521229214,False,False,False,True,False,True,False
23.75415753084079,0.06682865803278855,False,False,True,False,False,True,False
7.992496481075233,0.056101890917409664,False,True,False,False,False,True,False
19.41777536176583,0.06394239998527927,False,False,True,False,False,True,False
12.389108119634765,0.061091794541565415,False,False,True,False,False,True,False
38.00052631214468,0.07223884473744464,False,False,True,False,True,False,False
17.647662734764623,0.05600523338096149,False,False,True,False,False,True,False
11.428473213863702,0.060609206477843916,False,False,False,True,False,True,False
23.544001359157278,0.06799172493636534,False,False,True,False,False,True,False
