distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.504284840006958,0.059072583495915106,False,True,False,False,True
25.30711362443374,0.05652304943431585,False,False,False,True,True
30.103986446980738,0.06928847306681656,False,False,True,False,True
12.020815280171307,0.05949452840501536,False,False,False,True,True
20.398284241572863,0.06409497215837624,False,False,True,False,True
16.133505508723147,0.05589747340069558,False,False,True,False,True
31.49301509858972,0.05967529183961129,False,False,False,True,True
9.230926280715279,0.05931559842430114,False,True,False,False,True
20.39607805437114,0.06566034216763132,False,False,True,False,True
23.280034364235807,0.06277193100379395,False,False,True,False,True
18.886238376129853,0.06467015442969751,False,False,True,False,True
13.061393493804554,0.060862189844029156,False,True,False,False,True
9.682974749528164,0.05939828480720116,False,False,False,True,True
29.198630104852523,0.06922496537638625,False,False,False,True,True
11.01362792180669,0.06019510945266068,False,True,False,False,True
20.529978080845584,0.06571943237963353,False,False,True,False,True
21.666794871415576,0.06632643658047489,False,False,True,False,True
29.78657415682441,0.07243582803760383,False,False,False,True,True
31.537913691301775,0.06502206154948019,False,False,False,True,True
9.9849887330933,0.0591631223985176,False,True,False,False,True
20.488289338058458,0.05807074175304871,False,False,False,True,True
16.330646037435258,0.06103559942754268,True,False,False,True,True
10.501904589168578,0.05969124055859525,True,False,False,True,True
10.45801128322207,0.05930526471256587,False,True,False,False,True
