distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.44384383287557,0.06308948762282868,True,False,False,True,False,True
25.366316248127156,0.0663686174890223,False,False,False,True,False,True
14.996666296213972,0.05532762584362526,False,False,False,True,False,True
9.902019995940217,0.05463673925146017,False,True,False,False,False,True
26.759110598074813,0.06924123563628493,False,False,False,True,True,False
10.922453936730525,0.05937761649708158,False,True,False,False,False,True
13.118688958886091,0.05979594673443749,True,False,False,True,False,True
28.300176677893724,0.06710746160548518,False,False,True,False,False,True
19.731446981911894,0.06514188882476306,False,False,False,True,False,True
12.845621822239663,0.05891962601579639,False,False,False,True,False,True
28.572714256787016,0.06001498094212266,False,False,False,True,False,True
14.63728116830445,0.05516319782331685,False,False,False,True,False,True
31.25267988509145,0.06523219401992573,False,False,True,False,True,False
29.695117443781903,0.07037863761873478,False,False,False,True,True,False
21.87098534588691,0.06678580665586907,False,False,True,False,False,True
16.336768346279506,0.05663817146141616,True,False,False,True,False,True
27.851211822827384,0.07085584995159583,False,False,False,True,False,True
2.500000000000006,0.055982076855544204,True,True,False,False,False,True
22.763347732704,0.06739958196930627,False,False,True,False,False,True
33.593154064481645,0.0609296106525356,False,False,False,True,False,True
15.39415473483361,0.0620195827028507,False,False,True,False,False,True
37.90844233149129,0.07149337968408129,False,False,False,True,False,True
29.094673051952316,0.06192215949416059,False,False,False,True,False,True
36.89024261237652,0.05714796046088434,False,False,False,True,False,True
