distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
22.366492796144858,0.05408773836126495,False,False,False,False,True,False,True
14.227086841655249,0.05482630387202643,False,False,False,False,True,False,True
7.602631123499282,0.058532800565920126,False,False,True,False,False,False,True
20.36000982318034,0.05631443223735143,False,False,True,False,False,False,True
14.33492239253495,0.060185659589665236,False,False,False,False,True,False,True
14.436065946094867,0.06215715786634757,False,False,False,False,True,False,True
27.476717416751228,0.06916389688931035,False,False,False,False,True,False,True
10.630145812734655,0.05815604796029007,False,True,False,False,False,False,True
23.831491770344552,0.06361199188892497,False,False,True,False,False,False,True
37.11347464196797,0.07093779268700916,False,False,False,False,True,True,False
24.63432564532669,0.06845774631695004,False,False,False,False,True,False,True
22.078043391568922,0.05505916170240059,False,False,True,False,False,False,True
13.418271125595874,0.060611684465448394,False,False,True,False,False,False,True
25.760822968220555,0.06047253018853708,False,False,False,False,True,False,True
21.200000000000003,0.06364437984183974,False,False,True,False,False,False,True
21.19292334719304,0.05589697700821604,False,False,True,False,False,False,True
21.60046295800162,0.05578326727878542,False,False,False,False,True,False,True
13.340539719216764,0.053901718008437426,True,False,False,False,True,False,True
9.518928511129817,0.05800669446509894,False,False,False,False,True,False,True
2.2472205054244294,0.05524765548812372,True,False,False,True,False,False,True
15.754364474646376,0.052981525681811525,True,False,False,False,True,False,True
17.393389548906214,0.06260095934658655,False,False,True,False,False,False,True
19.53458471531965,0.06479650820995336,False,False,False,False,True,False,True
18.7114937939225,0.06375839436009119,False,False,False,False,True,False,True
7.971198153351854,0.0579426094604224,False,False,False,False,True,False,True
11.512167476196655,0.05645205790820841,True,False,False,False,True,False,True
15.465122049308238,0.06257389014282193,True,False,False,False,True,False,True
18.15323662601245,0.059573615229356176,False,False,False,False,True,False,True
15.784802817900509,0.058330798324699326,False,False,False,False,True,False,True
13.78441148544253,0.05382008702696345,False,False,False,False,True,False,True
8.070935509592431,0.058500295395056835,False,False,False,False,True,False,True
