distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.325193155085705,0.06052754097460242,False,False,True,False,True,False
26.299239532731743,0.05730866436912314,False,False,True,False,True,False
20.905980005730424,0.06328307261116306,False,False,True,False,True,False
23.089391503458906,0.06155507268160183,False,False,True,False,True,False
26.249761903682092,0.06453702186421366,False,False,True,False,True,False
34.25113136817527,0.07536880338489675,False,False,False,True,True,False
9.556673061269803,0.05287196626511776,False,False,False,True,True,False
25.609568524284047,0.06905625033668511,False,False,True,False,True,False
9.693296652842104,0.058708314822441904,False,True,False,False,True,False
16.371927192606247,0.05244116112951844,False,False,False,True,True,False
20.631286920597077,0.06607714910574711,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
30.678494096027592,0.06101454714889695,False,False,False,True,True,False
19.121192431435855,0.06229883871325101,False,False,False,True,True,False
13.591541487263315,0.059086200746477344,True,False,True,False,True,False
29.295733477760884,0.05647931643475577,False,False,False,True,True,False
25.84143958838207,0.059716278851581275,False,False,True,False,True,False
24.413111231467408,0.06798413718614787,False,False,False,True,True,False
38.30835418025682,0.06720889596444853,False,False,False,True,True,False
11.317243480636085,0.06037571689250531,False,False,True,False,True,False
29.93860384186276,0.06038707586620645,False,False,False,True,True,False
29.860006697922888,0.07200609089132852,False,False,False,True,True,False
18.532673849177836,0.0619490171331319,False,False,False,True,True,False
25.317977802344327,0.06343551940653962,False,False,False,True,True,False
28.321370023358686,0.06763952077277295,False,False,True,False,True,False
8.276472678623424,0.05885815313432356,False,True,False,False,True,False
9.34344690143846,0.058172724720196994,False,True,False,False,True,False
18.291254740995768,0.06452143746056276,False,False,False,True,True,False
29.60016891843694,0.07071227951833653,False,False,True,False,True,False
17.497714136423646,0.05445598539192777,False,False,True,False,True,False
13.897481786280563,0.05897387853997489,True,False,False,True,True,False
11.853269591129697,0.05351404008277579,False,False,False,True,True,False
24.253865671269804,0.05824189960608818,False,False,False,True,True,False
