distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
21.500000000000004,0.053176769592772524,False,False,False,False,True,False,True,False
25.622255950637918,0.056361118836790784,False,False,True,False,False,False,True,False
21.756838005555856,0.06631466440681175,True,False,True,False,False,False,True,False
13.328165665236908,0.06158698715144474,False,False,False,False,True,False,True,False
16.180543872194168,0.06005923848954147,False,False,False,False,True,False,True,False
25.50960603380617,0.06602731382450007,False,False,True,False,False,False,True,False
8.324061508662703,0.05789875997042414,False,False,True,False,False,False,True,False
24.509997960016236,0.0648571218171947,True,False,True,False,False,False,True,False
6.774215821775981,0.05711704908434194,False,False,False,False,True,False,True,False
20.34821859524809,0.05555257411748738,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,False,True,False,False,True
32.2490309931942,0.071241611986794,False,False,True,False,False,True,False,False
6.826419266350403,0.058175214396545646,True,True,False,False,False,False,True,False
2.5961509971494348,0.054439586912995636,False,False,False,True,False,False,True,False
11.900420160649796,0.059585489408823564,False,True,False,False,False,False,True,False
28.44116734594415,0.06623482132510787,False,False,True,False,False,False,True,False
7.1175838597097005,0.05776958098636876,False,True,False,False,False,False,True,False
23.59343128923811,0.05370801241347363,False,False,False,False,True,False,True,False
21.801376103356407,0.06648864451017661,False,False,False,False,True,False,True,False
26.484146201076605,0.06179320116493295,True,False,True,False,False,False,True,False
