distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
21.500000000000004,0.053176769592772524,False,Right Foot,Open Play,0,0,2,Normal
25.622255950637918,0.056361118836790784,False,Left Foot,Open Play,0,1,1,Normal
21.756838005555856,0.06631466440681175,True,Left Foot,Open Play,0,1,3,Normal
13.328165665236908,0.06158698715144474,False,Right Foot,Open Play,0,1,5,Normal
16.180543872194168,0.06005923848954147,False,Right Foot,Open Play,0,0,3,Normal
25.50960603380617,0.06602731382450007,False,Left Foot,Open Play,0,0,1,Half Volley
8.324061508662703,0.05789875997042414,False,Left Foot,Open Play,0,1,3,Normal
24.509997960016236,0.0648571218171947,True,Left Foot,Open Play,0,0,2,Normal
6.774215821775981,0.05711704908434194,False,Right Foot,Open Play,0,0,3,Half Volley
20.34821859524809,0.05555257411748738,False,Left Foot,Open Play,0,0,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
32.2490309931942,0.071241611986794,False,Left Foot,Free Kick,0,0,0,Normal
6.826419266350403,0.058175214396545646,True,Head,Open Play,0,0,3,Normal
2.5961509971494348,0.054439586912995636,False,Other,Open Play,0,0,2,Normal
11.900420160649796,0.059585489408823564,False,Head,Open Play,0,1,1,Normal
28.44116734594415,0.06623482132510787,False,Left Foot,Open Play,0,0,0,Normal
7.1175838597097005,0.05776958098636876,False,Head,Open Play,0,0,2,Normal
23.59343128923811,0.05370801241347363,False,Right Foot,Open Play,0,1,3,Normal
21.801376103356407,0.06648864451017661,False,Right Foot,Open Play,0,0,1,Normal
26.484146201076605,0.06179320116493295,True,Left Foot,Open Play,0,1,1,Normal
