distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
26.90724809414742,0.06979644433255193,False,False,True,False,True,False
10.198039027185569,0.05943943692925755,False,True,False,False,True,False
24.186773244895647,0.06637476208566208,False,False,False,True,True,False
22.47220505424423,0.05986089032781617,False,False,True,False,True,False
8.06225774829855,0.05836627170711102,False,True,False,False,True,False
21.93171219946131,0.06623248097786057,False,False,False,True,True,False
28.635642126552707,0.06998727756190204,False,False,False,True,True,False
32.01562118716424,0.07281203576850721,False,False,False,True,True,False
24.186773244895647,0.06844259943706751,False,False,False,True,True,False
15.297058540778355,0.05981693264234329,False,True,False,False,True,False
9.219544457292887,0.0593883558980146,False,True,False,False,True,False
30.01666203960727,0.06846351391294629,False,False,True,False,True,False
13.038404810405298,0.05964280276771261,False,True,False,False,True,False
9.899494936611665,0.05521824177545141,False,True,False,False,True,False
17.08800749063506,0.05886089512173881,False,False,True,False,True,False
27.459060435491963,0.05710414914897013,False,False,False,True,True,False
14.7648230602334,0.062454776350060776,False,False,True,False,True,False
11.40175425099138,0.05591342651236463,True,False,True,False,True,False
12.649110640673518,0.05812118955557693,True,False,False,True,True,False
15.811388300841896,0.05654602879823344,False,True,False,False,True,False
19.0,0.06263807366013797,False,False,False,True,True,False
30.59411708155671,0.07115826359483259,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
6.708203932499369,0.05768020589547797,False,True,False,False,True,False
18.110770276274835,0.06300605568183924,False,False,True,False,True,False
26.1725046566048,0.05377317501842974,False,False,True,False,True,False
28.792360097775937,0.06105764888995644,False,False,False,True,True,False
