distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.58550343930667,0.058127995787963696,False,False,False,True,True
19.200260414900626,0.06510457704023755,False,False,True,False,True
7.712976079309464,0.05832933961143499,False,True,False,False,True
17.20029069521792,0.06038671647930324,False,False,True,False,True
16.32207094703365,0.05404200179662719,False,False,False,True,True
25.78410362994998,0.06829725084285897,False,False,False,True,True
21.705759604307794,0.06410227815337295,False,False,False,True,True
13.132021931142209,0.06132658955194562,False,False,False,True,True
26.0823695242591,0.06975257739737656,False,False,True,False,True
26.01634101867516,0.06011445406172857,True,False,True,False,True
14.534097839219333,0.061593851031595453,True,False,True,False,True
25.82750471880704,0.0676764950351265,False,False,True,False,True
13.45288073239334,0.06098035217168443,False,False,True,False,True
16.65172663719892,0.06346199459478942,False,False,True,False,True
29.871893143890297,0.06397620693313111,False,False,True,False,True
26.62705391138869,0.06559694863891058,False,False,True,False,True
12.139604606411204,0.06039517137797303,False,True,False,False,True
20.659622455408034,0.06548108870677366,False,False,True,False,True
15.00833101980364,0.061509005085395196,False,False,True,False,True
27.011849251763568,0.06682364118940262,False,False,False,True,True
22.01658465793457,0.05517682117328628,False,False,False,True,True
23.81931988953505,0.0678587310517755,False,False,True,False,True
13.897481786280567,0.05371647420116261,False,False,False,True,True
13.00499903883118,0.0607561527555521,False,False,False,True,True
22.629184695874486,0.05470811366750507,False,False,True,False,True
9.492101980067426,0.05782936259406052,False,True,False,False,True
5.879625838435643,0.05768396782740578,True,False,False,True,True
30.18029158242179,0.06671348464311094,False,False,False,True,True
26.966831478688782,0.06883500618424152,False,False,False,True,True
17.799157283422158,0.05566090244818443,True,False,True,False,True
15.02131818450032,0.06055896062295513,False,False,False,True,True
