distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.504323819042945,0.06456467000188935,False,False,False,True,True
16.85852899869974,0.061000285871039825,False,False,True,False,True
22.594247055390007,0.06723077473069791,False,False,True,False,True
6.4412731660751685,0.05760080610523887,False,True,False,False,True
20.21410398706804,0.06345628455877743,False,False,True,False,True
8.823264701911649,0.0559420143229979,False,False,False,True,True
11.447707194019241,0.05821519241348684,False,False,False,True,True
14.596232390586271,0.062169580928167316,False,False,False,True,True
7.269112738154502,0.05715731449286301,False,False,True,False,True
10.282509421342635,0.05839414594732754,False,True,False,False,True
26.43217736017977,0.05873237882733877,False,False,False,True,True
25.793216162394334,0.0627518587442511,False,False,False,True,True
27.044038160008572,0.06278492238074258,False,False,False,True,True
18.77711372921834,0.064699028203714,True,False,True,False,True
20.518284528683196,0.06422852727292508,False,False,False,True,True
3.5902646142032477,0.056432371620793446,False,True,False,False,True
16.42010962204577,0.053934771630698305,False,False,False,True,True
22.717834403833475,0.06002112139243703,False,False,True,False,True
11.552056094046637,0.05559245245140221,False,True,False,False,True
4.720169488482375,0.057128022424911475,False,True,False,False,True
6.802940540677977,0.057412776067004706,False,True,False,False,True
23.84386713601634,0.06787457717251473,False,False,False,True,True
19.632880583347923,0.0652331050209163,False,False,True,False,True
33.88952640566109,0.07438474456326143,False,False,True,False,True
26.098467387952113,0.05819816424255588,False,False,True,False,True
