distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
32.29489123685045,0.0744861314409994,False,False,False,True,True,False
23.488294957276057,0.059062508297906914,False,False,False,True,True,False
8.099382692526628,0.05686889159812922,False,False,False,True,True,False
19.16507239746304,0.059535894785577616,False,False,False,True,True,False
17.728226081590904,0.06424024724042326,False,False,False,True,True,False
33.90722636843068,0.06948060199694737,False,False,False,True,True,False
22.498222151983484,0.06322499361892173,False,False,False,True,True,False
21.261467494037195,0.05894377281928806,False,False,True,False,True,False
24.65319451916932,0.0510274581772046,False,False,False,True,True,False
21.863439802556233,0.0661757397262151,False,False,True,False,True,False
28.8600069300061,0.07082538918531009,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
19.14157778240864,0.05828049705443657,True,False,False,True,True,False
15.20032894380908,0.06099391251545794,False,False,True,False,True,False
15.684705926474997,0.054417681667881565,False,False,False,True,True,False
6.826419266350399,0.05444858291611607,False,True,False,False,True,False
7.826237921249266,0.058284598999534164,False,True,False,False,True,False
23.469554746522135,0.06749465317229375,False,False,False,True,True,False
20.353132437047616,0.06172130124085823,False,False,True,False,True,False
33.0647848926921,0.0562860808483827,False,False,False,True,True,False
7.416872656315469,0.05755235313460945,False,True,False,False,True,False
22.817756243767697,0.06748685768268019,False,False,False,True,True,False
25.437374078312406,0.05204236753725414,False,False,False,True,True,False
8.852683209061528,0.05888143548242887,False,True,False,False,True,False
16.942549985170473,0.05563615386428706,False,False,False,True,True,False
