match_id,player,team,distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
3881500,Jessica Fishlock,Seattle Reign,33.107400985278204,0.07158965104750566,False,Right Foot,Open Play,0,0,2,Normal
3881500,Amirah Ali,San Diego Wave,17.269916039170546,0.05980386632674458,False,Left Foot,Open Play,0,1,3,Normal
3881500,Olivia Van der Jagt,Seattle Reign,24.589835298350412,0.06416796618838262,False,Right Foot,Open Play,0,0,2,Half Volley
3881500,Jessica Fishlock,Seattle Reign,24.150569351466643,0.06287011544350643,False,Right Foot,Free Kick,0,0,0,Normal
3881500,Jessica Fishlock,Seattle Reign,13.601470508735444,0.0614419142999389,False,Right Foot,Open Play,1,0,3,Half Volley
3881500,Tziarra King,Seattle Reign,7.029224708315987,0.05814556188691747,False,Other,Open Play,0,0,3,Normal
3881500,Kristen McNabb,San Diego Wave,8.637129152675667,0.05845883339877463,False,Head,Open Play,0,0,5,Normal
3881500,Makenzy Doniak,San Diego Wave,7.8390050389064045,0.05827064322849965,False,Head,Open Play,0,1,6,Normal
3881500,Olivia Van der Jagt,Seattle Reign,6.438167441127955,0.05790920412237671,False,Head,Open Play,0,1,4,Normal
3881500,Alexandra Morgan Carrasco,San Diego Wave,8.998888820293317,0.058987775125082804,False,Head,Open Play,0,0,3,Normal
3881500,Alexandra Morgan Carrasco,San Diego Wave,22.86591349585666,0.06748839716873138,False,Left Foot,Open Play,1,0,1,Normal
3881500,Jaedyn Reese Shaw,San Diego Wave,27.594383486499563,0.07078711921928478,False,Left Foot,Open Play,0,1,2,Normal
3881500,Amirah Ali,San Diego Wave,10.469001862641926,0.05850937110581434,False,Right Foot,Open Play,1,0,0,Half Volley
3881500,Jessica Fishlock,Seattle Reign,23.062523712724936,0.06721204486230967,False,Right Foot,Open Play,1,0,1,Half Volley
3881500,Tziarra King,Seattle Reign,18.401086924418355,0.06378399420716609,False,Right Foot,Open Play,1,0,0,Normal
3881500,Taylor Kornieck,San Diego Wave,27.07489612168438,0.06946014484379362,False,Right Foot,Open Play,1,1,1,Normal
3881500,Jessica Fishlock,Seattle Reign,23.78444870077925,0.05650109287687586,False,Right Foot,Open Play,0,0,2,Normal
3881500,Tziarra King,Seattle Reign,24.068444071023784,0.06381399676919286,False,Left Foot,Open Play,0,0,1,Half Volley
3881500,Megan Anna Rapinoe,Seattle Reign,22.318154045529845,0.06587711365478048,False,Right Foot,Open Play,0,0,2,Normal
3881500,Bethany Balcer,Seattle Reign,12.847178678604884,0.05952290575054467,False,Head,Open Play,0,1,2,Normal
3881500,Kelsey Turnbow,San Diego Wave,18.613167382259252,0.05329027498451116,False,Left Foot,Open Play,1,1,1,Half Volley
3881500,Alexandra Morgan Carrasco,San Diego Wave,12.98075498574717,0.0585036040582432,False,Left Foot,Open Play,1,0,1,Normal
3881500,Sofia Huerta,Seattle Reign,21.196697856034085,0.060481222689722614,False,Left Foot,Open Play,1,0,0,Normal
3881500,Megan Anna Rapinoe,Seattle Reign,32.645060882161026,0.0746889083137894,False,Right Foot,Free Kick,0,0,0,Normal
3881500,Sofia Huerta,Seattle Reign,28.111385593741197,0.06271741090008356,False,Right Foot,Open Play,0,0,2,Normal
3881500,Olivia Van der Jagt,Seattle Reign,19.190883252211194,0.06147655233470765,True,Right Foot,Open Play,1,0,1,Half Volley
