distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.107400985278204,0.07158965104750566,False,False,False,False,True,False,True
17.269916039170546,0.05980386632674458,False,False,True,False,False,False,True
24.589835298350412,0.06416796618838262,False,False,False,False,True,False,True
24.150569351466643,0.06287011544350643,False,False,False,False,True,True,False
13.601470508735444,0.0614419142999389,False,False,False,False,True,False,True
7.029224708315987,0.05814556188691747,False,False,False,True,False,False,True
8.637129152675667,0.05845883339877463,False,True,False,False,False,False,True
7.8390050389064045,0.05827064322849965,False,True,False,False,False,False,True
6.438167441127955,0.05790920412237671,False,True,False,False,False,False,True
8.998888820293317,0.058987775125082804,False,True,False,False,False,False,True
22.86591349585666,0.06748839716873138,False,False,True,False,False,False,True
27.594383486499563,0.07078711921928478,False,False,True,False,False,False,True
10.469001862641926,0.05850937110581434,False,False,False,False,True,False,True
23.062523712724936,0.06721204486230967,False,False,False,False,True,False,True
18.401086924418355,0.06378399420716609,False,False,False,False,True,False,True
27.07489612168438,0.06946014484379362,False,False,False,False,True,False,True
23.78444870077925,0.05650109287687586,False,False,False,False,True,False,True
24.068444071023784,0.06381399676919286,False,False,True,False,False,False,True
22.318154045529845,0.06587711365478048,False,False,False,False,True,False,True
12.847178678604884,0.05952290575054467,False,True,False,False,False,False,True
18.613167382259252,0.05329027498451116,False,False,True,False,False,False,True
12.98075498574717,0.0585036040582432,False,False,True,False,False,False,True
21.196697856034085,0.060481222689722614,False,False,True,False,False,False,True
32.645060882161026,0.0746889083137894,False,False,False,False,True,True,False
28.111385593741197,0.06271741090008356,False,False,False,False,True,False,True
19.190883252211194,0.06147655233470765,True,False,False,False,True,False,True
