distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.564390259630983,0.056505917205046975,False,True,False,False,True,False
7.324616030891996,0.05843068167409663,False,False,False,True,True,False
3.2557641192199474,0.05513549182312166,True,False,True,False,True,False
7.406078584514215,0.05781105954406145,False,True,False,False,True,False
10.486181383134664,0.05432925827059153,False,False,False,True,True,False
12.72006289292628,0.06094140509420618,False,True,False,False,True,False
13.990353819685902,0.0594796341132999,False,False,False,True,True,False
39.93619911809335,0.08121326712096194,False,False,False,True,True,False
24.517748673155133,0.05698734744199207,False,False,False,True,True,False
26.48206940554306,0.06761895581354205,False,False,False,True,True,False
24.87267577081324,0.05516045500941638,False,False,False,True,True,False
13.618002790424152,0.05649943765761733,False,False,False,True,True,False
11.21605991424796,0.055701719177277,False,True,False,False,True,False
22.565681908597394,0.06698270936996743,False,False,False,True,True,False
30.8716698608935,0.062487581311422825,False,False,False,True,True,False
27.78938646318051,0.058411002164859484,False,False,False,True,True,False
21.456001491424253,0.06064574110024606,False,False,True,False,True,False
33.47013594235912,0.07376814441375616,False,False,True,False,True,False
42.66204402041702,0.07642800789291111,False,False,False,True,True,False
12.753430910935304,0.061312124864044616,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
