distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.496665925596524,0.0531478217816243,False,False,False,True,True,False
10.801851693112619,0.0590226053058204,False,False,True,False,True,False
9.94032192637643,0.05350957230353908,False,True,False,False,True,False
20.447493733951852,0.06502428045629727,False,False,False,True,True,False
26.521689237301608,0.060575384907259146,False,False,False,True,True,False
19.14079413190581,0.06302682229703975,False,False,False,True,True,False
7.119691004531025,0.05713594432180708,False,False,False,True,True,False
22.823233776132597,0.0672580364890111,False,False,False,True,True,False
8.485281374238577,0.057714660915776074,False,True,False,False,True,False
18.943336559328724,0.06459818069004378,False,False,True,False,True,False
17.364331256918597,0.0532119154012327,False,False,False,True,True,False
24.135036772294335,0.06821517487399015,False,False,False,True,True,False
21.961101975993827,0.06408244768991393,False,False,False,True,True,False
7.045565981523414,0.0578102576564201,True,False,True,False,True,False
5.508175741568162,0.0564221996673286,False,True,False,False,True,False
18.69679116854012,0.06165141441352648,False,False,True,False,True,False
13.81918955655504,0.06068721975703984,False,False,True,False,True,False
25.709531306501876,0.06542502050226584,False,False,True,False,True,False
21.693316943243143,0.05279364766285204,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
