distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.74408963882294,0.059896342963913635,False,False,True,False,True
8.321658488546616,0.058271035550013665,True,True,False,False,True
9.947864092356712,0.05400058534744592,False,True,False,False,True
11.751595636338076,0.05907132862389829,False,True,False,False,True
10.846197490365,0.05922287951356293,True,False,False,True,True
6.2241465278381725,0.055241075590061736,False,True,False,False,True
28.702090516197597,0.06529981192869057,False,False,False,True,True
3.6619666847201118,0.05661223144565384,True,True,False,False,True
16.297545827516487,0.0625020573848629,False,False,True,False,True
31.757361351346553,0.07394142141026412,False,False,False,True,True
15.098675438593945,0.0556481629645835,False,False,False,True,True
8.360023923410743,0.0577422602647475,False,True,False,False,True
27.140007369195754,0.06257212819352362,False,False,True,False,True
16.83864602632884,0.05531337481191703,False,False,False,True,True
11.536463929644992,0.05545159295739583,False,True,False,False,True
19.277188591700813,0.059233825583985746,True,False,False,True,True
