distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.517128885774863,0.058759977081476976,False,True,False,False,True
12.145781160551175,0.06067268086328366,False,True,False,False,True
32.841589486503246,0.05854616356757504,False,False,False,True,True
26.75761573832765,0.06471054592989064,False,False,False,True,True
14.969301920931379,0.06243613117737771,False,True,False,False,True
17.34156855650607,0.06381766296686617,False,False,True,False,True
26.1275716437636,0.06975474191366236,False,False,False,True,True
32.21179908046119,0.058624972244249236,False,False,False,True,True
17.80028089666003,0.05633644437365568,False,False,False,True,True
55.60953155709909,0.09756254756862998,False,False,True,False,True
23.58474082961269,0.059677478419675245,False,False,False,True,True
11.80677771451635,0.059364634080277104,False,True,False,False,True
27.382658746001997,0.07070103416479374,False,False,False,True,True
