distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.08240056372763,0.059317104961017955,True,True,False,False,True,False
31.487457820535468,0.07312985091872216,False,False,True,False,True,False
9.773944955850737,0.058229273335474105,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
19.126160095534075,0.06338279021340557,False,False,True,False,True,False
22.137976420621644,0.054360350984649,False,False,False,True,True,False
23.85979882563975,0.06726889086083467,False,False,True,False,True,False
16.55203914930122,0.06301481625245034,False,False,False,True,True,False
18.91295852054882,0.062295639861049246,False,False,False,True,True,False
30.257561038523903,0.07270801977240639,False,False,True,False,True,False
6.726812023536858,0.05724559064621408,False,True,False,False,True,False
18.886238376129853,0.054643773163110324,False,False,False,True,True,False
18.409780009549266,0.05973389791529815,False,False,True,False,True,False
