distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.5024322725419,0.062538105570082,False,False,True,False,False,True
30.286960890785984,0.07255123321462836,False,False,False,True,False,True
22.785302280198078,0.05961283455504875,False,False,True,False,True,False
26.82629307228265,0.06969904545517873,False,False,False,True,False,True
21.452505681155298,0.06305719859705061,False,False,True,False,False,True
9.599999999999994,0.05860011356476359,False,True,False,False,False,True
29.288222889072667,0.07207497654396705,False,False,True,False,False,True
12.92478239662084,0.06144059977621895,False,True,False,False,False,True
17.32887763243771,0.06228107106302567,False,False,False,True,False,True
28.43694779683643,0.06388061691781974,False,False,False,True,False,True
32.26918034285966,0.0628966529730656,False,False,True,False,False,True
8.67640478539354,0.05660502058071504,False,False,False,True,False,True
28.37833680820636,0.05658547255796951,False,False,False,True,False,True
16.62077013859467,0.06038736804893901,True,False,False,True,False,True
21.953815158190622,0.06148132544996045,False,False,False,True,False,True
17.4691156044031,0.055168775791639084,False,False,True,False,False,True
26.900743484149288,0.06646525386530092,False,False,False,True,False,True
10.781465577554846,0.055633899655974525,False,True,False,False,False,True
20.518284528683196,0.06158310386806868,False,False,False,True,False,True
13.154847015454038,0.06156585061562701,False,False,True,False,False,True
9.326306878931229,0.05871297454994664,False,True,False,False,False,True
11.10855526159905,0.058170038342266514,False,False,False,True,False,True
16.89644933114647,0.06257351611994962,False,False,True,False,False,True
32.53459696999489,0.07454481264513045,False,False,True,False,False,True
24.060756430336937,0.06723273812417532,False,False,True,False,False,True
22.8177562437677,0.06480809150287332,False,False,True,False,False,True
9.873702446397706,0.056163097771269065,True,False,False,True,False,True
7.694153624668536,0.05630249329308397,False,False,False,True,False,True
13.776792079435625,0.05897271163441031,False,True,False,False,False,True
22.00545386943882,0.06253997042211333,False,False,True,False,False,True
22.77586441828279,0.0670088255675552,False,False,False,True,False,True
22.06762334280699,0.05798721977742217,False,False,False,True,False,True
27.518720900506985,0.0572660099903381,False,False,True,False,False,True
18.04882267628556,0.06360755023258775,False,False,True,False,False,True
20.229928324143913,0.06092524333107481,False,False,False,True,False,True
18.86716724895394,0.06493614694815975,False,False,True,False,False,True
22.90720410700529,0.062222372198987935,False,False,True,False,False,True
12.088010589009254,0.05819016418262909,False,True,False,False,False,True
7.443117626371364,0.05797128672388546,True,True,False,False,False,True
21.852459815773603,0.061212225920325436,False,False,False,True,False,True
13.822445514452209,0.05432346524467297,False,False,False,True,False,True
10.186756107809792,0.05788938948913569,False,True,False,False,False,True
