distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.382258231402716,0.05682730190994275,False,False,True,False,False,True
15.590060936378661,0.0588519572626865,True,False,False,True,False,True
30.401480227120526,0.06793987456300966,False,False,False,True,False,True
31.91880323571046,0.06367230274907217,False,False,False,True,False,True
37.91160772111888,0.07464307653937607,False,False,False,True,False,True
6.484597134749386,0.05650092473046136,False,False,True,False,False,True
16.79196236298783,0.06353781844590538,False,False,True,False,False,True
28.839036044916615,0.06811069961277263,False,False,False,True,False,True
6.685057965343305,0.0546129000570178,False,False,False,True,False,True
15.932670836994028,0.0532633305288235,False,False,False,True,False,True
12.076837334335508,0.05347643152925581,False,False,False,True,False,True
19.593111034238543,0.06508416049705741,False,False,True,False,False,True
23.379050451205245,0.059785995544828864,False,False,False,True,False,True
48.2553623963182,0.08403218217282132,False,False,True,False,False,True
10.904127658827177,0.0554926443284067,False,True,False,False,False,True
8.781799360040054,0.05632628980806806,False,False,False,True,False,True
9.219544457292892,0.05933511918786388,True,True,False,False,False,True
9.895453501482379,0.05777257483811811,False,True,False,False,False,True
6.1057350089895035,0.05781035327700232,False,True,False,False,False,True
27.46142749385035,0.05590423116157459,True,False,False,True,True,False
25.90598386473674,0.05681567227017771,False,False,False,True,False,True
30.510489999342848,0.06770573973955556,False,False,False,True,False,True
