distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.93434954626932,0.06030388738858684,False,True,False,False,True,False
9.36215787091843,0.059389960997761636,False,False,True,False,True,False
16.22744588652201,0.06288565916302677,False,False,True,False,True,False
6.453681120105018,0.05771625610264825,True,False,True,False,True,False
11.40613869808709,0.05692538640975803,False,False,False,True,True,False
12.265398485169573,0.06095690268114091,True,False,False,True,True,False
27.9291961932312,0.06058885273917902,False,False,True,False,True,False
21.50767304940263,0.05431528864015233,False,False,True,False,True,False
10.914210919713797,0.05989715444662647,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
10.480935072788112,0.05588172729078705,False,False,False,True,True,False
31.218744369368867,0.07302779659088054,False,False,False,True,True,False
11.473883387938022,0.05979733789682887,False,True,False,False,True,False
22.25511177235468,0.06696227582800504,False,False,True,False,True,False
12.745587471748802,0.053264621338604844,False,False,False,True,True,False
32.87369769283644,0.06800771449951055,False,False,False,True,True,False
16.10279478848314,0.06122869548869754,False,True,False,False,True,False
11.173182178770736,0.060353615283394,False,True,False,False,True,False
15.582361823549085,0.061702884441132144,False,False,False,True,True,False
23.17671245021606,0.06755344454742539,False,False,False,True,True,False
26.24195114697076,0.06968673885184762,False,False,False,True,True,False
12.643575443678897,0.060482695345008386,False,True,False,False,True,False
