distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
36.484106128559596,0.06378315537506607,False,False,True,True
17.345892885637227,0.0637449125520132,False,False,True,True
16.226521500309303,0.056004283669270655,False,False,True,True
18.485940603604675,0.06415097678184918,False,True,False,True
23.525518060183078,0.058490586207673584,False,False,True,True
17.734147850968196,0.06342393292326894,False,True,False,True
20.90287061625747,0.05543021215709357,False,False,True,True
27.87059382216318,0.047398359407546664,True,False,True,True
23.750789460563194,0.06781812605977583,False,False,True,True
25.80620080523284,0.06220599154135595,False,False,True,True
22.711450856341166,0.05495733829866333,False,False,True,True
29.62330163908135,0.06912568191234092,False,True,False,True
23.55949914577982,0.06261470384813815,False,False,True,True
12.336936410632907,0.060762034025496355,False,False,True,True
19.920341362536945,0.06265488018595554,False,True,False,True
23.307724041613334,0.060749698456645365,False,True,False,True
25.675669416784444,0.05918695542869813,False,True,False,True
18.14304274370758,0.06424037216044533,False,False,True,True
12.37941840313995,0.05890819123539221,False,False,True,True
18.821795876058165,0.06485957726501684,False,False,True,True
21.876471379086706,0.058171890436157635,False,True,False,True
