distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.47118696390761,0.05855388639500176,False,False,True,False,True,False
22.041097976280582,0.06688865864873386,False,False,False,True,True,False
9.94635611668917,0.057881518821420216,False,True,False,False,True,False
27.94584047760954,0.06988390718751865,False,False,True,False,True,False
16.1245154965971,0.0522689688863664,False,False,False,True,True,False
19.417775361765823,0.06527079143960676,False,False,True,False,True,False
22.210357943986402,0.0664307835207528,False,False,True,False,True,False
27.461245419681905,0.07073443364757628,False,False,False,True,True,False
19.80403999188044,0.05608826906992576,True,False,True,False,True,False
15.784802817900509,0.0628897637913339,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,True
18.98736421939602,0.06485950877045663,False,False,False,True,True,False
10.261091559868277,0.05953913303211042,True,False,False,True,True,False
17.92344832893492,0.06436574911259171,False,False,False,True,True,False
10.307764064044148,0.05874815252133123,True,False,True,False,True,False
22.055384830013736,0.0670064637335168,False,False,False,True,True,False
10.787029248129441,0.05239337994348243,False,False,False,True,True,False
16.19691328617894,0.05428828500156261,False,False,True,False,True,False
11.901680553602509,0.059477991333385986,True,False,True,False,False,True
13.09198227924251,0.05639892949645397,False,False,True,False,True,False
16.9118301789014,0.06372355890373506,False,False,True,False,True,False
9.099999999999994,0.05839688908138976,True,False,False,True,True,False
24.434606606205065,0.06577609427484236,False,False,True,False,True,False
12.288612614937458,0.05413158604985697,True,False,True,False,True,False
12.628935030318273,0.05914046531812624,False,True,False,False,True,False
12.525573839150047,0.054945166683180904,False,False,False,True,True,False
8.57029754442633,0.058737155714630646,True,False,True,False,True,False
22.908513701242164,0.06743704024955458,False,False,False,True,True,False
10.239628899525613,0.05409779347327862,False,True,False,False,True,False
