distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
11.05350623105628,0.06037491630498358,False,True,False,False,False,False,True
26.03247971285102,0.0696304824636003,False,False,False,False,True,False,True
15.87765725792064,0.052783433806115033,False,True,False,False,False,False,True
21.84032966784156,0.06652252903059731,False,False,False,False,True,False,True
25.224789394561853,0.06907335701763226,False,False,False,False,True,True,False
5.188448708429143,0.05441023785622625,False,False,False,True,False,False,True
8.827797007181347,0.05804102929202995,False,True,False,False,False,False,True
25.221022976873876,0.06800056145369433,False,False,False,False,True,False,True
13.7800580550301,0.06137902908317214,False,False,True,False,False,False,True
22.749505489130968,0.06503494706660909,False,False,False,False,True,False,True
15.305554547287729,0.05560367623681993,False,False,True,False,False,False,True
2.280350850198277,0.05590885705425326,True,False,False,False,True,False,True
15.300326793895612,0.05626552259968225,False,True,False,False,False,False,True
9.027181176868005,0.05812083938046399,False,True,False,False,False,False,True
24.99699981997839,0.06854629366679722,False,False,False,False,True,False,True
25.16445906432324,0.06824337019449339,False,False,False,False,True,False,True
12.45792920191795,0.05547273353684371,True,False,False,False,True,False,True
30.210097649627027,0.07189591990106364,False,False,False,False,True,True,False
29.329336848964047,0.07000057057819886,False,False,False,False,True,False,True
