distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
30.329523570277193,0.0725400696446342,False,False,False,False,True,True
29.207190895394238,0.05708956271833491,False,False,True,False,False,True
5.299999999999998,0.05457992872041124,False,True,False,False,False,True
17.21540008248429,0.06378087806410661,True,False,False,False,True,True
15.879546593023365,0.05565194735384381,True,False,False,False,True,True
46.42467016576423,0.07966172372405865,False,False,False,False,True,True
17.07922714879101,0.05137011886246632,False,False,False,False,True,True
6.072890580275587,0.05651616992841812,False,False,False,False,True,True
28.096441055763627,0.05705147317894867,False,False,True,False,False,True
23.992707225321613,0.06831468666891785,False,False,False,False,True,True
14.22743827960607,0.06169528321454645,False,False,True,False,False,True
24.290944814889354,0.06605589877240847,False,False,True,False,False,True
33.96380426277363,0.06106133005590515,False,False,False,False,True,True
12.08304597359457,0.06042036771920232,False,False,False,True,False,True
13.621306838919677,0.061833381273411675,False,False,False,False,True,True
15.50387048449516,0.05667081610318318,False,False,True,False,False,True
17.67059704707229,0.06410710560368223,False,False,True,False,False,True
