distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.370739817896055,0.06718790574370104,False,True,False,False,True,False
11.580155439371266,0.05605509768820732,False,False,True,False,True,False
6.7911707385398525,0.057899320788286315,False,False,True,False,True,False
19.52075818199693,0.05463121559967355,False,True,False,False,True,False
11.837651794169316,0.060099981204331035,False,False,True,False,True,False
14.749237268414934,0.06143224732110059,False,True,False,False,True,False
26.791789787171737,0.06455294717448423,False,False,True,False,True,False
34.1621135177553,0.07553530982130491,False,False,True,False,True,False
38.16346420334506,0.07062031843855299,False,False,True,True,False,False
26.331919793285113,0.06017121097982592,False,False,True,False,True,False
37.5479693192588,0.0681754963687788,False,False,True,True,False,False
21.284031572989168,0.054731893175299556,False,False,True,False,True,False
18.14662503056698,0.06434646683973373,False,True,False,False,True,False
29.56518222504303,0.05521079032239731,False,True,False,True,False,False
28.20283673675398,0.052915289433964036,False,False,True,False,True,False
33.976756761056514,0.07467683312411107,False,False,True,False,True,False
17.34416328336423,0.06400182703780015,False,True,False,False,True,False
9.183681179135084,0.05940163837348506,False,False,True,False,True,False
9.716995420396163,0.058814551140994646,False,True,False,False,True,False
30.72100258780628,0.07235546776254533,False,False,True,False,True,False
15.268922686293225,0.057250156671307555,True,False,True,False,True,False
10.53612832116238,0.060012715930654915,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
21.05825253908785,0.05947641962767179,False,False,True,False,True,False
25.71225388798111,0.06691183805157566,False,False,True,False,True,False
