distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
35.06565271030899,0.06583260519934568,False,False,False,True,True,False
14.187318280774562,0.06175905045517357,False,False,True,False,True,False
9.404786015641182,0.05800157278799841,False,True,False,False,True,False
28.547679415322015,0.06552944452251676,False,False,False,True,True,False
27.236005580848307,0.06723284812505516,False,False,False,True,True,False
18.206866836443883,0.06248530845568525,False,False,False,True,True,False
21.298356744124643,0.062284427289687624,False,False,True,False,True,False
22.74071238989667,0.06746517031406161,False,False,False,True,True,False
33.88126325862128,0.07193552488255929,False,False,True,False,True,False
12.376186811776881,0.05900356103626468,True,False,False,True,True,False
14.08012784032872,0.056937475456436785,False,False,False,True,True,False
17.928747864811978,0.06362705179847193,False,False,False,True,True,False
23.40021367423811,0.06462712776903697,False,False,True,False,True,False
13.160547101089675,0.061561587434649255,False,False,True,False,True,False
21.148285982556597,0.06640691838388944,False,False,False,True,True,False
30.680612770934022,0.07229209422355926,False,False,True,False,True,False
22.34636435754147,0.054446914326946705,False,False,False,True,True,False
18.491078930121958,0.05595331898053675,False,False,False,True,True,False
23.78444870077925,0.068094338574947,True,False,True,False,True,False
8.70976463516667,0.05751749995251636,False,True,False,False,True,False
33.93081195609678,0.057069221489888584,False,False,False,True,True,False
6.477653896280664,0.05700103143502129,False,False,False,True,True,False
4.420407221060071,0.05538291009780996,True,True,False,False,True,False
9.621330469326999,0.05463762651897269,False,False,False,True,True,False
20.318464508914055,0.05947817502508634,False,False,False,True,True,False
12.59364919314493,0.05272855075967449,False,False,False,True,True,False
17.669465187152664,0.0640918875355237,False,False,True,False,True,False
8.045495634204268,0.05880277466459989,False,True,False,False,True,False
23.880536007384762,0.06659077137426603,False,False,False,True,True,False
21.444812892632104,0.05993363345365006,False,False,False,True,True,False
23.78444870077925,0.05650109287687586,False,False,False,True,True,False
13.591173606425608,0.06105375765504796,False,False,False,True,True,False
6.440496875241843,0.05619509639390106,True,False,False,True,True,False
9.192388155425117,0.05928422654523984,False,False,True,False,True,False
36.75445551222328,0.07272609009858373,False,False,False,True,True,False
14.34224529144583,0.05363318457952266,False,False,False,True,True,False
24.85558287387362,0.06094340390091404,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
26.483579818445996,0.06881945034750164,False,False,False,True,True,False
