distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.296824596572472,0.05642574438252691,False,False,True,False,False,True,False
18.117670931993437,0.05406840086482954,False,False,False,True,False,True,False
17.904468715937934,0.06197824339095666,False,False,False,True,False,True,False
34.1353189526625,0.07602004534239801,False,False,False,True,False,True,False
7.376313442364005,0.058227619466626246,False,True,False,False,False,True,False
15.772444325468392,0.055258646786973495,True,False,False,True,False,True,False
21.200000000000003,0.05731783139200896,False,False,False,True,False,True,False
11.700000000000003,0.05946616036314761,True,False,False,True,False,False,True
15.016324450410627,0.06113701674909488,False,False,False,True,False,True,False
9.476286192385706,0.05528701559735927,True,False,False,True,False,True,False
31.956532978406784,0.06998381615499355,False,False,True,False,False,True,False
14.512063946937385,0.062327299329162,False,True,False,False,False,True,False
29.553003231482247,0.07184429757239372,False,False,False,True,False,True,False
20.021238722916216,0.0653600871015123,False,False,False,True,False,True,False
18.24636950190366,0.06164453318362961,False,False,False,True,False,True,False
12.034118164618457,0.05492053005232513,False,True,False,False,False,True,False
10.770329614269007,0.060095212670544365,False,False,False,True,False,True,False
26.130633363927483,0.057246342992348216,False,False,True,False,False,True,False
21.418916872708568,0.06620495914762048,False,False,False,True,False,True,False
8.547514258543242,0.05904125184081578,False,False,False,True,False,True,False
34.28352373954579,0.06719847615961938,False,False,False,True,True,False,False
13.038404810405298,0.05265257182502167,False,False,False,True,False,True,False
21.999318171252497,0.061387318501029686,False,False,False,True,False,True,False
15.31698403733581,0.056904662399514715,False,False,False,True,False,True,False
12.593649193144929,0.05789440735467621,False,False,False,True,False,True,False
7.805767098754609,0.05797136368699208,False,False,False,True,False,True,False
23.20861908860585,0.06696449336043683,False,False,False,True,False,True,False
27.947450688747985,0.060392787222528825,False,False,True,False,False,True,False
11.360017605620166,0.057991900338533575,False,False,False,True,False,True,False
18.166452598127126,0.06452052329658307,False,False,True,False,False,True,False
18.741664813991314,0.06456343417231468,False,False,True,False,False,True,False
12.340583454602134,0.059353605743958794,False,True,False,False,False,True,False
8.45281018360166,0.05656484728780577,True,False,False,True,False,True,False
