distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.800337833982038,0.0623199626032936,True,False,False,True,False,True
12.453112060846477,0.06115875843949349,True,False,False,True,False,True
31.32491021535417,0.05990216806470648,False,False,True,False,True,False
32.03903868720159,0.06051813257181856,False,False,False,True,False,True
27.43902330623304,0.05373606087505807,False,False,False,True,True,False
25.831182706178986,0.06324836149766538,False,False,True,False,False,True
29.11391419922783,0.06794319557714229,False,False,False,True,False,True
26.70299608658174,0.06031538897250976,False,False,True,False,False,True
19.334942461771124,0.06441918994384827,False,False,True,False,False,True
25.459379411132552,0.06022380946671171,False,False,False,True,False,True
20.831226560142827,0.06166353439086731,False,False,False,True,False,True
22.78464395157405,0.06743054117240854,False,False,True,False,False,True
18.762729012593027,0.06486182104427067,True,False,True,False,False,True
16.807438829280326,0.06277430102027319,False,False,True,False,False,True
16.07762420259909,0.05553349995275311,True,False,True,False,False,True
32.19720484762613,0.060286224257350106,False,False,False,True,True,False
19.751708786836645,0.06094093618917578,False,False,True,False,False,True
13.851353724455954,0.06166067576893482,False,False,False,True,False,True
28.786281454887504,0.06956379412736033,False,False,False,True,False,True
16.400304875214978,0.061518945708050075,False,True,False,False,False,True
