distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
35.14342043683284,0.07675693744745593,False,False,True,False,False,True,False
29.210956848415634,0.06794030308730532,False,False,False,True,True,False,False
17.827226368675525,0.06332577334009827,False,True,False,False,False,True,False
12.201639234135717,0.05974739413666362,False,False,False,True,False,False,True
31.31549137407874,0.06404572278545494,False,False,False,True,False,True,False
13.54843164355196,0.053597028940550864,False,False,False,True,False,True,False
10.63014581273465,0.05556432052775868,False,False,True,False,False,True,False
10.96220780682432,0.060352031204067826,False,False,True,False,False,True,False
12.761269529321913,0.058463066199040715,False,True,False,False,False,True,False
36.359317925395686,0.05714227514691944,False,False,False,True,False,True,False
14.165097952361641,0.05434529663572253,False,False,False,True,False,True,False
31.24163888146715,0.07084249728014136,False,False,False,True,False,True,False
27.914512354687474,0.07067103324990398,True,False,False,True,True,False,False
11.046266337545918,0.06033853257790996,False,False,True,False,False,True,False
26.15358484032352,0.06912476785021855,False,False,True,False,True,False,False
4.1048751503547525,0.0563660602902944,True,True,False,False,False,True,False
16.22004932174992,0.05391191639688224,False,False,False,True,False,True,False
13.566502865514016,0.06116625399812297,False,False,False,True,False,True,False
36.431442463893745,0.07379042948506484,False,False,False,True,False,True,False
11.594826432508595,0.05897581591116709,False,False,False,True,False,True,False
34.24864960841523,0.0753355122923378,False,False,False,True,True,False,False
3.3015148038438324,0.0561504057444792,False,True,False,False,False,True,False
