distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.611502686040238,0.06057979265159109,True,False,True,False,False,True
8.190848551890088,0.05704563640073287,False,True,False,False,False,True
21.52812114421507,0.0632846824958758,False,False,False,True,False,True
16.637307474468344,0.060346332084159356,False,False,False,True,False,True
9.775479527879948,0.059170136030216355,False,False,True,False,False,True
34.67059272640144,0.05982074709329703,False,False,False,True,False,True
12.211879462228572,0.05703515733715319,True,False,True,False,False,True
24.506529742091193,0.05558913130553036,False,False,True,False,False,True
15.768639763784323,0.06282895927907718,False,False,False,True,False,True
27.605253123273485,0.06308365482008924,False,False,False,True,False,True
24.056599926007827,0.06785702719053983,False,False,False,True,False,True
21.561539833694628,0.06644445223591088,False,False,True,False,False,True
19.77093826807418,0.05803676249705815,True,False,False,True,False,True
23.060138768012656,0.05622122024344499,False,False,True,False,True,False
