distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.424676556937126,0.052848641337466695,False,False,True,True
17.83535814050282,0.05667921787475113,False,False,True,True
26.072207424765548,0.06976919747885485,False,False,True,True
13.524792050157364,0.055951795039221645,False,False,True,True
21.54158768521949,0.061364305189246265,False,True,False,True
27.69205662279348,0.060766394632476704,False,True,False,True
26.512072721686625,0.06575587089556616,False,False,True,True
25.496078129783015,0.06837921914249426,False,False,True,True
21.14261100242825,0.06589839206222178,False,False,True,True
15.814234094637655,0.06299634448153074,False,True,False,True
12.684636376341262,0.06081418087445367,False,False,True,True
23.417301296263844,0.0650976804161345,False,False,True,True
13.322161986704707,0.061656289609306573,True,True,False,True
11.403946685248933,0.05923479957727462,False,True,False,True
22.440365415919587,0.06689211230868775,False,True,False,True
18.98552079875609,0.06503308444891885,False,True,False,True
23.754788990854035,0.06099279946965699,False,False,True,True
26.403030129134805,0.06632080727468492,False,True,False,True
21.55203006679417,0.05590278008406882,False,False,True,True
14.876155417311287,0.05897682825101976,False,False,True,True
11.289818421923353,0.05405142204291497,False,False,True,True
7.406078584514207,0.055847625188067754,False,True,False,True
30.955613384328217,0.07307881473126791,False,True,False,True
22.897379762758884,0.058637160166478595,False,True,False,True
8.672946442818606,0.05695615204053303,False,False,True,True
