distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.565667348366407,0.05381115517201635,False,False,False,True,True
31.453139747885263,0.07033633444688231,False,False,True,False,True
24.24644303810355,0.06577230698064779,False,False,True,False,True
11.704699910719627,0.06042770405366127,False,False,True,False,True
34.35127362995439,0.0558817511908654,False,False,True,False,True
28.1897144362975,0.07099383345643558,False,False,True,False,True
9.902019995940218,0.059596863528727104,False,True,False,False,True
22.96366695456107,0.05761094492147773,False,False,True,False,True
6.428841264178176,0.05776818568245539,True,False,False,True,True
10.868762579061153,0.059396815903212406,True,False,False,True,True
29.049784852903816,0.06647069723753918,False,False,False,True,True
35.46674498738219,0.06046213909618143,False,False,False,True,True
19.87259419401503,0.05219255929057364,False,False,True,False,True
16.6715326230074,0.06360770181103244,False,False,False,True,True
14.43121616496683,0.052352287674116475,False,False,True,False,True
5.1999999999999975,0.05729570244537063,False,False,False,True,True
14.665946952038249,0.05980441746053917,False,False,False,True,True
6.369458375717676,0.057859053787624,False,True,False,False,True
12.924395537122809,0.06125622363086003,False,False,True,False,True
15.811388300841895,0.061450993842053214,False,False,False,True,True
18.886238376129853,0.06396650898971021,True,False,False,True,True
22.95321328267569,0.06679097350260346,False,False,False,True,True
10.94166349327194,0.05969975298673072,False,False,True,False,True
19.625493624365216,0.06333792638874042,False,False,True,False,True
12.828094168659657,0.06057299419260131,False,False,True,False,True
21.605786262017862,0.06360333364591436,False,False,True,False,True
