distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.30740627874558,0.05938271977517377,False,False,False,True,False,True,False
9.200543462209179,0.05840377488205233,True,True,False,False,False,True,False
5.92114853723499,0.056966233723324315,False,True,False,False,False,True,False
3.1400636936215176,0.05591261203391391,True,False,True,False,False,True,False
19.958206332233367,0.06430907918074578,False,False,False,True,False,True,False
4.317406628984584,0.0563965590739764,True,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
13.669308687713514,0.06116559568681429,False,False,False,True,False,True,False
32.73408010010362,0.07479470067530089,False,False,False,True,False,True,False
12.238055401083953,0.055370772677883956,False,True,False,False,False,True,False
18.06017718628475,0.06440862105554078,False,False,False,True,False,True,False
24.153674668671023,0.06838359285102978,False,False,False,True,True,False,False
13.647344063956181,0.05291527844596184,False,False,False,True,False,True,False
15.6080107637072,0.06093317138993518,False,False,True,False,False,True,False
39.131189606246316,0.05908769038899158,False,False,False,True,False,True,False
34.483619299603696,0.071670316999662,False,False,False,True,False,True,False
15.647363995254917,0.06299844173019735,False,False,True,False,False,True,False
24.434606606205065,0.06577609427484236,False,False,False,True,False,True,False
1.562049935181333,0.055612115527268725,True,True,False,False,False,True,False
38.31996868474712,0.06928426065883425,False,False,False,True,False,True,False
8.516454661418681,0.05794839497244436,False,True,False,False,False,True,False
16.41036257978476,0.06218105017841956,False,False,False,True,False,True,False
14.442298985964806,0.0619745302834763,False,False,False,True,False,True,False
24.617270360460356,0.0640192023855229,False,False,True,False,False,True,False
20.115914098046844,0.06278830687720609,False,False,False,True,False,True,False
