distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
37.0600863463646,0.06400008008320583,False,False,False,True,True
14.046351839534708,0.062000038723067294,False,False,True,False,True
16.935760980835795,0.061253304187667924,False,False,True,False,True
30.47769676337108,0.061149532052594366,False,False,False,True,True
24.95375723212839,0.06827903759536728,False,False,False,True,True
23.116444363266602,0.06048895358317078,True,False,True,False,True
20.011246837716033,0.054771179562927486,False,False,True,False,True
30.8716698608935,0.07241850867526105,True,False,False,True,True
18.047160441465582,0.0630798895346946,True,False,False,True,True
26.0823695242591,0.06820413589895778,False,False,False,True,True
14.16509795236164,0.06210368249041694,False,False,True,False,True
27.865749586185547,0.06993391711707062,False,False,True,False,True
17.31040149736568,0.06398993663752388,False,False,False,True,True
18.617196351760384,0.0646861923153663,False,False,True,False,True
18.53968716025165,0.05456231709185061,False,True,False,False,True
19.77725966861941,0.06142369869079376,False,False,True,False,True
8.2,0.05853556284971418,False,False,False,True,True
20.008498194517248,0.05781586248919328,True,False,False,True,True
