distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.639805194035112,0.06592307291093615,False,Left Foot,Open Play,1,0,0,Volley
14.512408483776909,0.06042357803886511,False,Right Foot,Open Play,1,0,1,Normal
35.43910269744425,0.07474129829734985,False,Left Foot,Open Play,0,0,0,Normal
26.11972434770321,0.06833906555290406,False,Right Foot,Open Play,0,0,1,Normal
7.5690157880665065,0.05846923590902398,False,Right Foot,Open Play,1,0,3,Normal
16.546298679765208,0.05847142552361987,False,Right Foot,Open Play,0,1,1,Normal
16.865645555388618,0.06343941351944633,False,Right Foot,Open Play,0,0,3,Normal
13.041855696180662,0.061480321489438564,False,Left Foot,Open Play,1,1,1,Half Volley
24.681369491987265,0.05249462111463496,False,Left Foot,Open Play,0,1,1,Normal
27.49618155308115,0.0636635147109605,False,Right Foot,Open Play,0,0,0,Normal
16.47573974060042,0.053562657757372525,False,Right Foot,Open Play,1,1,2,Normal
14.849915824677252,0.06233052030143229,False,Right Foot,Open Play,1,0,1,Volley
10.404326023342412,0.05903119637153196,False,Head,Open Play,0,0,1,Normal
13.155227098001768,0.06142511177548573,False,Left Foot,Open Play,1,0,1,Half Volley
21.75063217472081,0.0652876028487302,False,Right Foot,Open Play,1,0,1,Normal
34.78505426185217,0.0560853008111685,False,Right Foot,Open Play,0,0,1,Normal
35.33058165385903,0.05936599018473652,False,Right Foot,Open Play,1,0,1,Half Volley
14.712239802287078,0.060508667280324696,False,Left Foot,Open Play,0,0,3,Half Volley
23.25510696599781,0.05864701018200389,False,Right Foot,Open Play,1,0,1,Normal
8.935882720806042,0.057482958822875324,False,Right Foot,Open Play,0,0,3,Normal
32.06618156251224,0.06359216800969392,False,Right Foot,Open Play,0,1,1,Normal
17.57270610919104,0.0639956217617779,False,Right Foot,Open Play,0,1,3,Normal
20.690335908341364,0.06610537226228813,True,Right Foot,Open Play,0,0,2,Normal
22.746648104720837,0.0538016732378812,False,Right Foot,Open Play,0,0,1,Normal
17.066048165876012,0.05313280437039849,False,Right Foot,Open Play,0,0,1,Normal
26.906690617762706,0.059724540152160506,False,Left Foot,Open Play,0,0,3,Normal
13.228000604777733,0.05850588695176699,False,Head,Open Play,0,0,2,Normal
7.432361670424815,0.053927769820388195,False,Left Foot,Open Play,1,0,3,Backheel
