distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.502105029939418,0.05849153162373028,False,True,False,False,True
6.129437168288776,0.05701222103941798,False,True,False,False,True
7.443117626371364,0.05797128672388546,False,True,False,False,True
12.185236969382256,0.06089154906141658,False,True,False,False,True
19.516659550240657,0.06372227402348304,False,False,True,False,True
19.112822920751395,0.0651130903138004,False,False,False,True,True
16.21141573089778,0.05298897415644158,False,False,True,False,True
27.1016604657353,0.06950607776542592,False,False,False,True,True
8.591274643497314,0.05559195943225204,True,False,False,True,True
13.200378782444085,0.057553771133491236,False,True,False,False,True
15.14331535694876,0.05366463046937022,False,False,True,False,True
24.909837414162308,0.06573259941060736,False,False,False,True,True
4.178516483155241,0.056792510360516926,False,True,False,False,True
19.809088823063018,0.05316304292336349,False,False,True,False,True
7.021395872616786,0.0567601114463881,False,False,False,True,True
24.539356144772828,0.06808252261437182,False,False,True,False,True
6.466065264130887,0.054475145731932226,True,True,False,False,True
30.396052375267423,0.07245291132686185,False,False,False,True,True
25.255692427648864,0.05466056009707205,False,False,False,True,True
17.48056063174176,0.06328960468033366,False,False,False,True,True
