distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.130879635424272,0.0597215562822284,True,False,True,False,False,True
14.09113196304683,0.06103380799969857,False,False,False,True,False,True
19.736261044078226,0.0595949891330288,False,False,True,False,False,True
29.4333144582801,0.06682909054583379,False,False,False,True,False,True
12.267436570041843,0.060217139983775134,False,False,True,False,False,True
20.541908382621124,0.06477380682664144,False,False,True,False,False,True
30.471133881101306,0.05852781154712661,False,False,False,True,False,True
24.77296913977007,0.06884454696346864,False,False,False,True,True,False
18.24280680158621,0.053820274269793585,False,False,False,True,False,True
21.69331694324314,0.06673630041202963,False,False,False,True,False,True
25.532724100651695,0.06806728676758932,False,False,False,True,False,True
19.054658223122242,0.06497124149971405,False,False,False,True,False,True
31.00403199585499,0.06812753345646683,False,False,False,True,False,True
6.648308055437858,0.05764996650220048,False,True,False,False,False,True
23.3002145912865,0.06639477774069442,False,False,False,True,False,True
9.347192091746061,0.05672439061614165,False,False,False,True,False,True
17.62328005792338,0.06416825204766989,False,False,False,True,False,True
14.886235252742715,0.06255327700623019,False,False,True,False,False,True
9.208691546577073,0.054402489009608916,False,False,False,True,False,True
12.182364302548173,0.05447159970566403,False,False,False,True,False,True
13.865424623862047,0.06188708890987872,False,False,False,True,False,True
12.682665335015345,0.05622290400297042,False,True,False,False,False,True
