distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.665946952038249,0.061478208636644556,False,False,False,False,True,False,True
13.607718398026913,0.05709656304443238,False,False,False,False,True,False,True
60.440052945046304,0.0663925571111111,False,False,False,False,True,False,True
17.123083834403193,0.06368936984696741,False,True,False,False,False,False,True
11.92518343674428,0.060549949717333795,False,True,False,False,False,False,True
30.951090449287893,0.07333488188063138,False,False,True,False,False,False,True
19.33313218286163,0.054327152202064515,False,False,True,False,False,False,True
10.186265262597479,0.05985354793831002,False,False,False,True,False,False,True
29.28361316504505,0.07009684625789048,False,False,False,False,True,False,True
17.013524032369077,0.06257213602188721,True,False,True,False,False,False,True
12.961867149450347,0.060028739332314694,False,False,False,False,True,False,True
33.885985303662046,0.06653209352151092,False,False,True,False,False,True,False
11.543396380615194,0.060031354981370695,True,False,True,False,False,False,True
17.407182425654078,0.06405737317158987,True,False,True,False,False,False,True
39.684001814333186,0.0643367332540012,True,False,False,False,True,False,True
8.732124598286493,0.0555934715386556,False,True,False,False,False,False,True
13.827870407260832,0.0593217316902723,False,False,False,False,True,False,True
9.895453501482379,0.05777257483811811,False,True,False,False,False,False,True
17.91758912354003,0.05317514246149679,False,False,False,False,True,False,True
19.370596273734062,0.05217165170982534,False,False,False,False,True,False,True
31.360006377550377,0.0596997665231322,False,False,False,False,True,False,True
8.363013810822027,0.05548581868797127,False,True,False,False,False,False,True
7.119691004531025,0.05796788265616194,False,False,False,False,True,False,True
14.956603892595405,0.06260101074007171,False,False,True,False,False,False,True
10.911003620199196,0.05891973629797192,False,False,True,False,False,False,True
22.688322987827902,0.057101637355513914,False,False,True,False,False,False,True
