distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.58800432607783,0.0625242419216895,False,False,False,True,False,True
17.718069872308327,0.06238163612930079,False,False,False,True,False,True
24.434606606205058,0.06858837758544538,False,False,False,True,False,True
17.090640713560155,0.06195314170801566,False,False,False,True,False,True
15.074813431681335,0.06144081591124237,False,False,False,True,False,True
29.035323314886643,0.0575966530410069,False,False,False,True,False,True
29.00706810417075,0.0699754529553019,False,False,False,True,False,True
25.534486483969083,0.06844294388032508,False,False,False,True,False,True
11.535163631262455,0.059061652719274986,False,True,False,False,False,True
27.06676929372991,0.06788688104798668,False,False,False,True,False,True
25.211505310076195,0.05690404298363988,False,False,True,False,False,True
28.4622557082182,0.07074232967660098,False,False,True,False,False,True
21.684326136636106,0.06131196534604694,False,False,True,False,False,True
16.487874332369223,0.06331221893796239,False,False,False,True,False,True
28.878019322661313,0.05654783930360857,False,False,True,False,False,True
10.171037311896953,0.059912055134748114,True,False,True,False,False,True
25.45584412271571,0.054229690197344325,False,False,True,False,False,True
14.545446022724771,0.05574076155009417,False,False,True,False,False,True
7.71751255262989,0.056095785790213376,False,True,False,False,False,True
25.489213404889522,0.056869304521208565,False,False,True,False,False,True
28.528056365620138,0.07085332798519162,False,False,False,True,True,False
19.443507913954203,0.052897798869164014,False,False,False,True,False,True
15.700318468107584,0.06113350967078875,True,False,False,True,False,True
29.090376415577715,0.06364562872337251,False,False,True,False,False,True
19.79898987322333,0.05482453715187391,False,True,False,False,False,True
23.413884769512304,0.06773760154383732,False,False,True,False,False,True
4.76759897642409,0.05689856106193893,False,True,False,False,False,True
14.512063946937394,0.05991885510036431,False,False,True,False,False,True
19.646119209655627,0.0606816685535188,False,False,True,False,False,True
