distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.552627846210903,0.06420390313627833,False,False,True,False,False,True,False
22.46285823309224,0.06537880534794979,False,False,False,True,False,True,False
31.89890280244761,0.07416870063200083,False,False,False,True,False,True,False
16.823792675850473,0.05919443185453113,False,False,True,False,False,True,False
18.201098867925534,0.062194728048919165,False,False,True,False,False,True,False
15.226949793047849,0.054267335567084254,False,False,False,True,False,True,False
11.469088891450795,0.060553664916118806,False,True,False,False,False,True,False
24.42334948363963,0.06193436987170788,True,False,False,True,False,True,False
9.002777349240619,0.05890052359402336,False,True,False,False,False,True,False
9.394147114027968,0.056796270647518694,False,True,False,False,False,True,False
17.632356620712958,0.0641050651415709,False,False,True,False,False,True,False
22.27936264797536,0.06669199777216703,False,False,False,True,False,True,False
10.830050784737805,0.060209956865027704,False,True,False,False,False,True,False
14.80607983228512,0.05842584255132252,False,False,False,True,False,True,False
18.866372200293302,0.06392666126690674,False,False,False,True,False,True,False
26.803917624108603,0.05379245597380973,False,False,True,False,True,False,False
11.80169479354554,0.05943636326064076,True,False,True,False,False,False,True
6.762396025078688,0.058072302561509345,True,False,False,True,False,True,False
34.86617271797981,0.07294834971315038,False,False,True,False,True,False,False
23.49553149005147,0.05768287813253196,False,False,False,True,False,True,False
16.702694393420483,0.061659247173607525,False,False,True,False,False,True,False
8.832326986700618,0.058740351023914394,False,True,False,False,False,True,False
20.25660386145713,0.06492711090649453,False,False,True,False,False,True,False
5.510898293381948,0.057264833276797926,False,True,False,False,False,True,False
18.48053029542172,0.058438353110897866,False,False,True,False,False,True,False
20.057168294652165,0.06569288086904934,False,False,False,True,False,True,False
