distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
20.298029461009268,0.06473795007531931,False,False,False,True,False,True
21.865269264292177,0.06674944368016417,False,False,False,True,False,True
9.10933587041339,0.05322293207299843,False,True,False,False,False,True
5.903388857258172,0.057329876696694454,False,False,True,False,False,True
7.158910531638177,0.05803060398763205,False,True,False,False,False,True
37.15709891797259,0.06303233629771407,False,False,False,True,False,True
15.762296786953357,0.06061986438054072,False,False,False,True,False,True
14.904026301640776,0.0534446735719805,False,False,False,True,False,True
21.410511437142276,0.06600887157514469,False,False,True,False,False,True
10.704204781299733,0.05915549775496695,False,True,False,False,False,True
28.149777974257628,0.0684224842612735,False,False,True,False,True,False
16.00781059358212,0.05419520402702277,False,False,False,True,False,True
11.360017605620166,0.06022855120259314,False,True,False,False,False,True
16.178998732925347,0.06223593449507054,False,False,False,True,False,True
18.955210365490544,0.06469909724301887,False,False,True,False,False,True
21.703686322834653,0.05651240811791154,False,False,False,True,False,True
