distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.76953774296162,0.06809375026804715,False,False,True,False,True,False
8.637129152675676,0.059069238158704185,False,False,True,False,True,False
23.59067612426571,0.06068095478302708,False,False,True,False,True,False
12.840560735419615,0.0609268355445289,False,False,False,True,True,False
9.687620966986678,0.05903759959678153,True,True,False,False,True,False
24.020824298928627,0.06447734515930043,False,False,False,True,True,False
8.376156636548771,0.058977416368769575,False,True,False,False,True,False
12.461942063739503,0.06066540386512017,False,False,True,False,True,False
22.886240407720965,0.05724588796959761,False,False,True,False,True,False
14.900335566691112,0.060786885990060165,False,False,True,False,True,False
13.360014970051493,0.06115556828905923,False,False,False,True,True,False
7.6557168181692825,0.058525383200734325,False,True,False,False,True,False
17.007351351694943,0.06301226713015606,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
4.66690475583121,0.05706891897307681,True,False,True,False,True,False
11.792370414806346,0.059579467894436536,False,False,True,False,True,False
21.120606051910535,0.06520862396780351,False,False,True,False,True,False
22.983689869122408,0.05434357660843591,False,False,True,False,True,False
19.51614716074871,0.0649534750089245,False,False,False,True,True,False
16.080111939908882,0.0603024801419506,True,False,False,True,True,False
5.597320787662609,0.05743626225032923,False,False,False,True,True,False
14.873466307488643,0.062431228320767224,False,False,False,True,True,False
10.965856099730654,0.057178547706650255,False,False,False,True,True,False
