distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
6.946221994724907,0.057259250677804616,True,False,True,False,False,True,False
16.81338752304247,0.0631218716611026,False,False,False,True,False,True,False
26.27108676853701,0.06803484452731703,False,False,False,True,False,True,False
35.36240942017384,0.069294088905926,False,False,False,True,True,False,False
22.62962659877534,0.06647387060270038,False,False,False,True,False,True,False
23.630488780387083,0.06419587319593895,False,False,False,True,False,True,False
8.964373932405989,0.05569979061832186,False,True,False,False,False,True,False
24.816325271885034,0.06489981727393737,False,False,False,True,False,True,False
27.941546127585713,0.07111707067228934,False,False,False,True,False,True,False
22.97150408658519,0.0676100280562431,False,False,False,True,False,True,False
20.803845798313354,0.056084550707520886,False,False,False,True,False,True,False
11.90378091196239,0.05944206628012642,True,False,False,True,False,False,True
11.182575731914358,0.05806178174626405,False,False,False,True,False,True,False
12.354756169184398,0.053567344747171196,False,False,False,True,False,True,False
10.547511554864494,0.059313117791406154,False,False,False,True,False,True,False
12.200000000000003,0.05967536621333517,True,False,False,True,False,False,True
17.63774361986249,0.06358411465541515,False,False,False,True,False,True,False
11.820744477400734,0.059756840303017485,True,False,True,False,False,True,False
17.42871194322748,0.06232645448482518,False,False,True,False,False,True,False
15.508062419270823,0.06127984733073197,False,True,False,False,False,True,False
31.500000000000004,0.05571212789248463,False,False,True,False,False,True,False
17.933767033169573,0.05809720721193623,False,False,False,True,False,True,False
19.455076458343715,0.05809763448645354,False,False,False,True,False,True,False
22.238030488332374,0.06470160562767868,False,False,False,True,False,True,False
11.601724009818534,0.05935324501983921,False,False,False,True,False,False,True
