distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
12.0,0.05959154427448477,True,False,True,False,False,False,True
15.87954659302337,0.054512005674145624,True,True,False,False,False,True,False
14.925146565444503,0.05680300715901054,False,False,False,True,False,True,False
37.94430128490969,0.0753063766926884,False,False,True,False,False,True,False
22.8127157524044,0.05382954739877136,False,False,False,True,False,True,False
32.87019926924691,0.0749232053994109,False,False,False,True,False,True,False
28.99137802864845,0.06500123708087309,False,False,True,False,True,False,False
16.205246064160825,0.06295426726327236,False,False,True,False,False,True,False
35.33185531499867,0.07161260559163464,False,False,False,True,False,True,False
35.55980877338909,0.0772337035557768,False,False,False,True,False,True,False
32.00281237641467,0.06208213659512011,False,False,False,True,False,True,False
34.21257078911201,0.07602937415837088,False,False,False,True,False,True,False
12.662543188475212,0.061191996164531734,False,False,True,False,False,True,False
30.831477421622203,0.06478344342528904,False,False,True,False,True,False,False
10.285912696499036,0.0568452996961297,False,True,False,False,False,True,False
31.44598543534612,0.06762738995443499,False,False,False,True,False,True,False
13.524792050157364,0.055951795039221645,False,False,True,False,False,True,False
10.822661410207754,0.0564527051143482,True,False,False,True,False,True,False
10.94166349327195,0.06007550818390178,False,True,False,False,False,True,False
17.896647730790257,0.06409684930471789,False,False,True,False,False,True,False
8.260750571225357,0.058360516454620245,True,False,True,False,False,True,False
25.39468448317482,0.06084287668339161,False,False,False,True,False,True,False
