distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.060905032059438,0.05928588129321377,False,True,False,False,False,True,False
24.694128856876084,0.06327708933420506,False,False,False,True,True,False,False
23.926972228010793,0.0673279035096681,False,False,False,True,False,True,False
18.9274932307477,0.06486403210180974,False,False,True,False,False,True,False
4.623851208678755,0.054259086435488234,True,False,True,False,False,True,False
27.730488636156416,0.06743697613301769,False,False,False,True,False,True,False
17.582377541163197,0.06412923803578544,False,False,False,True,False,True,False
26.92582403567252,0.057608604131764996,False,False,True,False,False,True,False
23.377339455121927,0.06657112466657827,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
26.135416583632264,0.0640851766140106,False,False,False,True,False,True,False
24.956161563830282,0.068490506070614,False,False,False,True,False,True,False
13.242356285797479,0.057515667689440324,False,False,False,True,False,True,False
30.699185656951883,0.07321711205114942,False,False,True,False,False,True,False
19.03943276465977,0.057553979601730046,False,False,True,False,False,True,False
28.757086083259544,0.07169550240995641,False,False,True,False,False,True,False
25.459379411132552,0.06898093051226231,False,False,True,False,False,True,False
32.03513695928269,0.07356938723698533,False,False,True,False,True,False,False
21.982947936980608,0.06632691660737598,True,False,True,False,False,True,False
11.772000679578644,0.05899896268529687,True,False,True,False,False,True,False
33.81626827430845,0.07530678343901771,False,False,False,True,False,True,False
16.513025161974415,0.06263345882491843,False,False,False,True,False,True,False
15.556991997169638,0.06267893486435526,False,False,False,True,False,True,False
35.817593442329425,0.07737091163364751,False,False,False,True,False,True,False
25.776927667974704,0.061378816323196576,True,False,True,False,False,True,False
19.20937271229855,0.06298333256841936,False,False,False,True,False,True,False
20.153411621856986,0.06559055790397371,False,False,False,True,False,True,False
29.698653168115218,0.07185085161524923,False,False,False,True,False,True,False
20.972362766269327,0.05669515555512378,False,False,True,False,False,True,False
14.426711336961036,0.05677900461520463,True,False,False,True,False,True,False
17.725969649077026,0.053957594422391515,False,False,False,True,False,True,False
25.60019531175494,0.06567826102425348,False,False,True,False,False,True,False
23.312228550698453,0.061353100376983265,False,False,True,False,False,True,False
