distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
24.029981273400946,0.06553146138424007,False,False,True,False,False,True
6.935416353759886,0.057291509231921355,False,False,True,False,False,True
16.311039206623228,0.0606299990753228,False,False,False,False,True,True
8.430895563343196,0.05889252327948143,False,True,False,False,False,True
25.00179993520467,0.05859508389093793,False,False,True,False,False,True
4.808326112068517,0.057038491594433006,False,False,False,True,False,True
12.870508925446579,0.06111180794234401,False,False,True,False,False,True
16.38932579455299,0.05573799809460017,True,False,True,False,False,True
23.558013498595336,0.0671570202773814,False,False,True,False,False,True
11.371895180663605,0.060466238026239544,False,True,False,False,False,True
11.783462988442746,0.0599605051823724,True,True,False,False,False,True
15.360013020827815,0.056226117796426146,False,False,True,False,False,True
16.05241414865689,0.06323960745584833,True,False,True,False,False,True
20.354115063052973,0.05943304421131831,False,False,False,False,True,True
6.4007812023221,0.05794508280878796,True,False,False,False,True,True
19.35406933954717,0.06483981568005473,False,False,False,False,True,True
12.856126943990555,0.05948581386922143,True,False,True,False,False,True
13.294359706281456,0.061444295474149174,False,False,False,False,True,True
3.9623225512317957,0.056557523977426874,False,False,False,False,True,True
15.088074761214562,0.06267940628377638,False,False,True,False,False,True
19.80101007524616,0.06506639607673993,False,False,False,False,True,True
18.08535318980528,0.060758041694052585,False,True,False,False,False,True
24.200206610688262,0.05748116425520051,False,False,False,False,True,True
18.420097719610506,0.06462877462705506,False,False,False,False,True,True
15.001333274079341,0.06094552383851653,False,True,False,False,False,True
18.225805880673693,0.05604566707263845,False,False,True,False,False,True
