distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.700000000000003,0.05704476650541778,False,True,False,False,False,True,False
12.459534501738013,0.052607262873925774,False,False,False,True,False,True,False
33.46117152760794,0.07416166879323131,False,False,False,True,False,True,False
21.8524598157736,0.06039746104137463,False,False,True,False,False,True,False
27.69729228643118,0.06490358672596702,False,False,True,False,False,True,False
30.157254516948324,0.05727616996727312,False,False,False,True,False,True,False
18.55640051303054,0.0635943991681183,False,False,False,True,False,True,False
28.54119829299394,0.07155630425402659,False,False,False,True,True,False,False
26.44333564435471,0.05588960894009244,False,False,False,True,False,True,False
17.328012003689288,0.06251437813041794,False,False,True,False,False,True,False
15.469001260585634,0.05901305032312645,False,False,True,False,False,True,False
13.495184326269877,0.05958296761897718,False,False,False,True,False,True,False
9.442986815621417,0.056868303956772843,False,False,True,False,False,True,False
12.044085685513869,0.05364031889115598,False,False,False,True,False,True,False
16.3294213002176,0.06337253117315773,True,False,True,False,False,True,False
16.196604582442585,0.05488168849003123,False,False,False,True,False,True,False
26.64301034042512,0.05074073688417261,False,False,True,False,True,False,False
22.051077071199945,0.06469505242211546,False,False,False,True,False,True,False
22.380571931923456,0.06714261764141209,False,False,False,True,False,True,False
16.84428686528462,0.06282805427845939,False,False,False,True,False,True,False
7.992496481075233,0.054330519672261074,False,False,True,False,False,True,False
10.0,0.05950726864497867,False,True,False,False,False,True,False
19.0,0.06498824335971753,True,False,False,True,False,True,False
16.387800340497197,0.06329372134194614,False,False,False,True,False,True,False
20.23561217260303,0.06523323483789129,True,False,False,True,False,True,False
16.82408987137195,0.05715542912346978,False,False,False,True,False,True,False
7.0,0.05755567023984417,False,True,False,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
