distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
4.780167361086849,0.057046840728465574,True,False,False,False,True,True
22.91069619195366,0.05588484217350955,False,False,True,False,False,True
17.492855684535904,0.06388879287194718,False,False,False,False,True,True
15.764834283937141,0.06243571902448439,False,False,True,False,False,True
16.660432167263853,0.06309659086872559,False,False,True,False,False,True
28.139118678451894,0.07102087017366908,False,False,False,False,True,True
10.24158190906073,0.059902097068673145,False,True,False,False,False,True
30.11594262180748,0.06982920312536813,False,False,False,False,True,True
19.773972792537165,0.06482409976376671,False,False,True,False,False,True
21.523010941780427,0.06548133715374661,False,False,False,False,True,True
10.700467279516348,0.05276793134537155,False,True,False,False,False,True
11.05350623105628,0.05677862891820001,False,False,False,False,True,True
15.677372228788851,0.05337473102653172,True,False,False,False,True,True
33.72491660478941,0.05883996066891173,False,False,False,False,True,True
12.406449935416662,0.05970295646525467,False,False,True,False,False,True
24.33865238668732,0.06266457762398935,False,False,True,False,False,True
27.23545483372731,0.07053761990086511,False,False,True,False,False,True
18.816216410320113,0.0645098227565874,False,False,False,False,True,True
14.32829368766567,0.05457958635419993,False,False,False,False,True,True
3.4525353003264194,0.0559810149392435,True,False,False,True,False,True
27.111621124528874,0.07016627076288275,False,False,False,False,True,True
32.006249389767625,0.06186945530922689,False,False,False,False,True,True
29.934762400927784,0.07260598628214018,False,False,False,False,True,True
16.200308639035242,0.06261997184170585,True,False,False,False,True,True
13.300375934536593,0.054204909143302116,False,False,False,False,True,True
