distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.49936507296616,0.07005341725902317,False,False,False,True,False,True
17.753027910753698,0.0642602358421252,False,False,False,True,False,True
30.677679182102423,0.060661780343845464,False,False,True,False,True,False
29.614185789921695,0.07226914925844365,False,False,True,False,False,True
19.026297590440446,0.06505196982632971,False,False,False,True,False,True
21.9184853491294,0.06691528312302711,False,True,False,False,False,True
9.334880824091973,0.05514894605922802,False,True,False,False,False,True
6.942621983083909,0.05702629910206049,False,False,True,False,False,True
2.9410882339705453,0.056192154872387164,True,False,True,False,False,True
10.830050784737805,0.055458097498809276,False,False,False,True,False,True
14.34050208326054,0.05885923992834643,False,False,False,True,False,True
23.12163489029268,0.06766161884574774,False,False,True,False,False,True
26.325083095785278,0.0695612579348083,False,False,True,False,False,True
10.121264743103994,0.05655654326132898,False,False,False,True,False,True
8.558621384311845,0.05782118019824102,False,False,False,True,False,True
22.255111772354685,0.06600781566476839,False,False,False,True,False,True
24.274472187876714,0.0641303773449281,False,False,False,True,False,True
