distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.02061172365151,0.056311805023049416,False,False,False,True,True
22.08098729676732,0.06702157827324219,False,False,False,True,True
21.523010941780427,0.053342621346239225,False,False,False,True,True
30.599999999999998,0.07314048597047462,False,False,False,True,True
11.629703349613004,0.05696233499448622,False,False,False,True,True
17.519132398609237,0.05925928810513799,False,False,False,True,True
26.375936002348805,0.06504248453665373,False,False,False,True,True
10.756393447619882,0.06004205465867457,False,False,False,True,True
32.290246205317175,0.06445209523888164,False,False,False,True,True
26.28003044138267,0.06826533025800331,False,False,False,True,True
16.22467256988566,0.05721851039733577,False,False,True,False,True
9.682974749528158,0.05577458888992138,False,False,False,True,True
13.648443134658255,0.05638799653181017,False,False,False,True,True
8.683317338436959,0.057793363009388914,True,False,False,True,True
28.504736448527282,0.054915436477226735,False,False,False,True,True
24.762067765031258,0.056387823975648454,False,False,False,True,True
19.54942454396037,0.06003387411679313,False,False,False,True,True
9.48103369891701,0.05463785494038259,False,False,False,True,True
20.503902067655318,0.06314530682870179,False,False,False,True,True
14.425324953012325,0.061237271481889996,False,False,True,False,True
25.38050432911057,0.056270958510145595,False,False,False,True,True
13.260844618650811,0.061406234711651984,False,False,False,True,True
9.254188241007423,0.058098754407505344,False,True,False,False,True
8.160882305241259,0.05582804897443873,False,False,False,True,True
15.122169156572744,0.060681588100259545,False,False,True,False,True
