distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
5.993329625508684,0.056111022447854465,False,Head,Open Play,0,0,4,Normal
22.386156436512277,0.06131992931902218,False,Left Foot,Open Play,0,0,2,Normal
11.1610931364271,0.059959728271002995,False,Right Foot,Open Play,1,0,1,Half Volley
17.487424052730006,0.060050130207789564,True,Head,Open Play,0,0,2,Lob
13.285330255586416,0.061643948429204766,False,Left Foot,Open Play,0,1,2,Half Volley
27.972307734614958,0.06841779624818972,False,Left Foot,Open Play,0,0,1,Normal
21.93171219946131,0.059022694088302366,False,Left Foot,Open Play,0,1,2,Normal
9.621330469326999,0.059354011323833146,False,Left Foot,Open Play,1,0,1,Half Volley
24.581497106563706,0.06871488563441859,False,Left Foot,Open Play,1,0,1,Volley
11.741379816699565,0.05506422589490044,False,Right Foot,Open Play,1,0,3,Normal
15.208550226763894,0.05231678070195844,False,Right Foot,Open Play,1,0,1,Volley
24.39877046082445,0.06840913787327622,False,Left Foot,Open Play,0,0,2,Normal
17.851890656174213,0.05830357923352575,False,Left Foot,Open Play,1,0,1,Lob
25.500196077677522,0.06572960628069119,False,Right Foot,Open Play,0,0,0,Normal
15.026975743641833,0.06052004995066826,False,Left Foot,Open Play,0,0,3,Normal
22.42699266508999,0.06480750922841964,False,Left Foot,Open Play,1,0,1,Half Volley
10.56882207249228,0.05961381725325948,False,Right Foot,Open Play,0,0,2,Normal
33.983819679370946,0.060329331167204285,False,Left Foot,Free Kick,0,0,0,Normal
7.710382610480492,0.05449455826219603,True,Right Foot,Open Play,1,0,1,Normal
34.61820330404222,0.05802170998106641,False,Right Foot,Open Play,0,0,0,Half Volley
12.980754985747165,0.05789530289681389,False,Head,Open Play,0,0,2,Normal
7.733692520394127,0.058624782122167554,False,Left Foot,Open Play,0,0,4,Half Volley
6.1717096496837875,0.0578153167304674,False,Head,Open Play,0,1,4,Normal
11.7038455218787,0.05935902253406599,True,Right Foot,Penalty,0,0,0,Normal
11.800423721205943,0.05947215900191016,True,Right Foot,Penalty,0,0,0,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
13.763720427268204,0.06190812104052868,True,Right Foot,Open Play,1,0,1,Normal
