distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
23.14238535674315,0.06387123980381502,True,False,True,False,True,False
20.390684147423794,0.06589595679824463,False,False,True,False,True,False
22.19391808581801,0.06606304000765548,False,False,False,True,True,False
11.800423721205943,0.05947215900191016,False,False,True,False,False,True
26.45996976566678,0.06985270001461591,False,False,True,False,True,False
25.031979546172536,0.06188459145473378,False,False,True,False,True,False
16.954350474140853,0.06314327403139842,False,False,True,False,True,False
10.089598604503552,0.05963110436292146,False,True,False,False,True,False
29.870721450945915,0.07251603717601551,False,False,False,True,True,False
23.641488954801467,0.06542914366695368,False,False,False,True,True,False
15.41492782986673,0.05969351929216738,False,False,True,False,True,False
23.505318547086315,0.056531693300687164,False,False,False,True,True,False
19.921094347449895,0.06545980422765732,False,False,True,False,True,False
6.484597134749387,0.05616277473243824,False,False,False,True,True,False
6.403124237432851,0.05773750917650461,False,False,False,True,True,False
4.66476151587624,0.057093187159593994,True,False,False,True,True,False
28.25544195371928,0.05816241650411852,False,False,True,False,True,False
17.54137964927503,0.06388237657769635,False,False,False,True,True,False
14.222517358048822,0.060831706827984736,False,False,True,False,True,False
9.12414379544733,0.05885353397039615,False,True,False,False,True,False
22.24634801489898,0.059084441801039736,False,False,True,False,True,False
37.38836717483126,0.07884578582199218,False,False,False,True,True,False
30.212911147388624,0.06083962457760633,False,False,True,False,True,False
16.65713060523931,0.06336362918361536,True,False,True,False,True,False
