distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.712985487288178,0.05819733268318145,False,False,True,False,False,True
25.628499761008246,0.06922065921172414,False,False,False,True,False,True
9.897979591815702,0.057450135945972224,True,False,True,False,False,True
12.875169901791581,0.06116778894656291,False,False,False,True,False,True
24.014162487998615,0.0663644195132651,False,False,False,True,False,True
27.273796948719852,0.06399583257963845,False,False,False,True,False,True
24.569289774024806,0.06767002717588519,False,False,True,False,False,True
14.912075643584972,0.06234603695493218,True,False,True,False,False,True
22.075552088226466,0.0661986294379428,False,False,False,True,False,True
6.868041933477112,0.057379135899770464,False,False,True,False,False,True
40.79571055883204,0.07994731128183406,False,False,False,True,False,True
11.941942890501533,0.059189322958095085,False,True,False,False,False,True
10.59292216529509,0.05944950857175563,False,True,False,False,False,True
13.918692467326093,0.0571668910227676,False,False,False,True,False,True
28.52805636562014,0.0581206364734545,False,False,True,False,False,True
10.748953437428225,0.05514526833834114,False,True,False,False,False,True
14.996666296213972,0.05532762584362526,False,False,False,True,False,True
38.884572776359526,0.05598039100022944,False,False,False,True,False,True
26.86633581268573,0.07013623889959833,False,False,True,False,False,True
12.38587905640936,0.060961805563609486,False,False,True,False,False,True
22.150395030337496,0.053621214573739036,False,False,True,False,False,True
30.13187680845652,0.07086913222682849,False,False,False,True,False,True
22.41985726984006,0.05902651049403739,False,False,True,False,False,True
34.22426040106638,0.07502279476883479,False,False,True,False,False,True
23.530830839560252,0.057763434603278235,False,False,False,True,False,True
7.932212806020771,0.058747397728281414,True,False,False,True,False,True
14.909393012460297,0.06140964482154458,False,False,False,True,False,True
23.829603437741046,0.06780975349298111,True,False,False,True,False,True
25.646247288833504,0.06916047145806099,False,False,False,True,False,True
23.461031520374373,0.05760252509417016,False,False,False,True,True,False
9.295697929687691,0.05926072281013878,False,False,True,False,False,True
5.1,0.05729304778718571,False,True,False,False,False,True
9.198369420718,0.0589842897823666,True,False,False,True,False,True
11.053506231056277,0.0548663778242549,False,False,False,True,False,True
