distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
5.015974481593783,0.056900620648086445,False,True,False,False,True
14.071602609511114,0.0551830821368301,False,False,False,True,True
17.93348822733603,0.06431609370542522,False,False,False,True,True
15.222680447279973,0.05549841862468454,False,False,True,False,True
12.78827588066507,0.0563306519123332,False,False,False,True,True
32.10763149159401,0.0685649285917978,False,False,False,True,True
14.599315052426261,0.05999909996099064,False,False,True,False,True
21.54158768521949,0.061364305189246265,False,False,True,False,True
31.80393057469469,0.06853141376671434,False,False,False,True,True
12.030378215168467,0.05845083276182874,True,False,False,True,True
19.093716243832688,0.06018013986907655,False,False,False,True,True
23.210557942453683,0.05104595973856042,False,False,False,True,True
5.993329625508684,0.056111022447854465,False,True,False,False,True
11.677756633874498,0.060652712563142884,False,True,False,False,True
5.663920903402519,0.05529281289131979,True,False,False,True,True
9.130169768410662,0.05934768474925645,True,False,False,True,True
10.34794665622122,0.0555652245189214,False,True,False,False,True
10.904127658827182,0.05432458040697098,False,False,True,False,True
5.81377674149945,0.054961521893209804,False,True,False,False,True
16.101242188104614,0.05997779074316167,False,False,False,True,True
17.118703221914906,0.06211035676717959,False,False,False,True,True
19.420865068271297,0.06320260179064795,False,False,False,True,True
22.5399645075142,0.05849715012194745,False,False,True,False,True
16.324827717314506,0.061719279713003915,False,False,False,True,True
25.374396544548603,0.05018446507713944,False,False,False,True,True
19.94843352245985,0.05661901643137449,False,False,False,True,True
19.54942454396037,0.06003387411679313,False,False,False,True,True
21.261467494037195,0.06632405862234642,False,False,False,True,True
13.106105447462257,0.059907192989551085,False,True,False,False,True
11.951987282456416,0.058820999112976516,False,False,False,True,True
