distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.32984292226132,0.0677453066236219,False,False,True,False,True,False
19.840362899906843,0.05349449181963045,False,False,False,True,True,False
13.438005804433928,0.061500931271088015,False,False,False,True,True,False
22.995651762887697,0.05353187878936448,False,False,True,False,True,False
26.772560579817544,0.07017977695371375,False,False,True,False,True,False
23.264780248263683,0.06609018679816243,False,False,True,False,True,False
17.507141400011598,0.06216930376464013,False,False,False,True,True,False
16.999999999999996,0.05626613918636247,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
18.73846311734236,0.06479845498575691,False,False,True,False,True,False
10.283968105745952,0.0579284081910173,False,False,True,False,True,False
27.206800620433125,0.07057549686144776,False,False,True,False,True,False
32.37483590692005,0.07037690555886787,False,False,False,True,True,False
13.636715146984622,0.060637586188144896,False,False,True,False,True,False
15.877657257920633,0.05761938903103801,False,True,False,False,True,False
21.392522057952867,0.06628431729603354,False,False,True,False,True,False
11.364858116140297,0.056852254072246304,False,False,True,False,True,False
16.48059464946578,0.05883601751129891,False,False,True,False,True,False
14.508618128546908,0.06046189725231225,False,False,False,True,True,False
20.624257562394828,0.05972056343381472,False,False,True,False,True,False
21.122736565132847,0.053079536898935645,False,False,True,False,True,False
7.970570870395669,0.05868173777187092,False,False,True,False,True,False
27.7982013806649,0.058275235822641915,False,False,True,False,True,False
21.5081379947219,0.05770194161115111,False,False,False,True,True,False
32.70061161507534,0.06916967350227043,False,False,True,False,True,False
23.980408670412597,0.06817030906738707,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
9.912618221237011,0.05641193437084277,False,True,False,False,True,False
20.122127124138743,0.061150012132738414,False,False,True,False,True,False
8.723531395025757,0.059126903662456015,False,False,False,True,True,False
24.98019215298394,0.06636137527300445,False,False,False,True,True,False
