distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
6.964194138592061,0.056825377429229225,False,True,False,False,True
7.810249675906651,0.057743090180456945,False,True,False,False,True
9.767292357659818,0.0592037065187184,False,False,True,False,True
17.632356620712958,0.05593122437295778,False,False,False,True,True
14.396180048887969,0.05366404557471549,False,False,True,False,True
22.242751628339512,0.06114461808375168,True,False,True,False,True
7.74661216274572,0.05730247221321549,False,True,False,False,True
29.900668888839263,0.06774469335584014,False,False,False,True,True
12.448694710691564,0.05935808078328819,False,True,False,False,True
11.354734695271398,0.06033923887220618,False,True,False,False,True
30.10149497948565,0.07148127202731486,False,False,False,True,True
25.9,0.06906674611501054,False,False,True,False,True
5.700877125495692,0.05707582540666089,False,False,False,True,True
21.07747612974571,0.05798538695389497,False,False,False,True,True
26.316724720223064,0.06260492354454489,False,False,False,True,True
7.6791926658991905,0.058148098484132764,False,True,False,False,True
15.725775020646832,0.05670061392597691,False,False,False,True,True
12.86312559217238,0.053618875728407706,True,False,False,True,True
12.523977004130911,0.05710788777390178,False,True,False,False,True
16.0639347608237,0.06307274143984333,False,False,False,True,True
14.900335566691103,0.057336745303400466,False,False,True,False,True
11.448143954370948,0.05788269732293051,False,True,False,False,True
