distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.050436404228208,0.0651733189190633,False,False,False,False,True,True,False
11.759676866308869,0.05407620786613665,False,False,True,False,False,True,False
10.66208234820947,0.060071308021348815,False,True,False,False,False,True,False
11.140017953306904,0.05992588961792516,False,False,False,False,True,True,False
16.191355718407273,0.06323465525917753,False,False,False,False,True,True,False
29.674399741191053,0.06653304766920075,False,False,False,False,True,True,False
28.40070421662111,0.06699637792857413,False,False,False,False,True,True,False
16.37101096450674,0.06338865952827052,False,False,True,False,False,True,False
27.12673957555534,0.0645283406645751,False,False,False,False,True,True,False
17.35194513592064,0.05792162472197669,False,False,False,False,True,True,False
12.568611697399195,0.06082809098195558,False,False,True,False,False,True,False
12.4310096130604,0.060919203746729565,False,True,False,False,False,True,False
12.277621919573837,0.05781757149752187,False,False,False,False,True,True,False
17.21307642462555,0.060636293844758556,False,True,False,False,False,True,False
11.992080720208648,0.05980731924562733,False,False,True,False,False,True,False
13.350655414622912,0.05934993585819109,True,False,False,False,True,True,False
12.478781991845192,0.06100720114837034,True,False,False,True,False,True,False
19.70913493789111,0.06269605350960687,False,False,False,False,True,True,False
13.520724832641184,0.061208830828535225,True,False,False,False,True,True,False
19.785348114198037,0.06550419904787504,False,False,True,False,False,True,False
9.14002188181188,0.05937352691674789,True,False,False,False,True,True,False
11.80169479354554,0.05943636326064076,False,False,False,False,True,False,True
30.766865293688927,0.05769999837947928,False,False,True,False,False,True,False
27.765085989422037,0.061395627833137296,False,False,False,False,True,True,False
18.306829326784037,0.06446344336090058,False,False,False,False,True,True,False
